customer,refurb,churn,revenue,mou,overage,roam,threeway,months,uniqsubs,phones,retcalls,dropvce,webcap,children,prizmrur,mcycle,occcler,occret,travel,referred
1059322,0,0,49.4175,747.25,33.0,0.0,0.6666667,13,1,2,0,7.0,1,0,0,0,0,0,0,0
1053971,0,0,53.23,367.75,7.0,1.2675,0.3333333,14,3,1,0,6.0,1,0,0,0,0,0,0,0
1092124,0,0,62.985,413.5,0.75,10.2025,0.0,10,1,2,0,4.666667,1,0,0,1,0,0,0,1
1010885,0,0,83.31,817.75,82.75,0.0,0.0,28,1,3,0,0.0,1,0,0,0,0,0,0,0
1056822,0,0,52.04,305.5,63.0,0.0,0.3333333,15,1,1,0,3.0,1,0,0,0,0,0,0,0
1073152,0,0,55.9075,229.0,17.25,0.0,0.6666667,14,2,1,0,1.0,1,1,0,0,0,0,0,0
1012042,0,0,63.105,1065.0,8.25,0.0975,0.0,33,1,3,0,0.0,0,0,0,0,0,0,0,1
1054984,0,0,29.99,181.5,0.0,0.0,0.0,18,2,1,0,0.6666667,1,1,0,0,0,0,0,0
1055842,0,0,42.41,311.25,0.0,0.0,0.3333333,15,1,1,0,4.333333,1,1,0,0,0,0,0,1
1095665,0,0,72.7675,310.5,1.75,2.845,0.3333333,6,3,1,0,2.333333,1,0,0,0,0,0,0,0
1076601,0,0,39.63,104.0,22.25,0.0,0.0,7,1,1,0,0.0,1,0,0,0,0,0,0,1
1055217,0,0,85.8675,1532.5,132.0,0.0,1.333333,11,1,1,0,15.0,1,0,0,0,0,0,0,0
1025912,0,0,81.035,782.25,0.0,0.0,0.0,26,1,2,0,9.666667,1,0,0,0,0,0,0,1
1091347,0,0,64.1375,1371.5,43.25,3.4575,0.6666667,7,1,3,0,42.0,1,0,0,0,0,0,0,0
1094882,0,0,35.2375,250.25,0.0,0.0,0.3333333,7,1,1,0,9.333333,1,0,0,0,0,0,0,1
1037597,0,0,49.5125,277.25,55.5,0.0,0.0,23,3,1,0,0.6666667,1,0,0,0,0,0,0,0
1031140,0,0,30.0,2.0,0.0,0.0,0.0,25,1,1,0,0.0,1,0,0,0,0,0,0,0
1063668,0,0,63.835,70.75,0.0,3.845,0.0,12,2,1,0,1.0,1,0,0,0,0,0,0,1
1001978,0,0,31.19,134.5,0.0,0.0,0.0,47,1,1,0,4.0,0,0,0,0,0,0,0,0
1003867,0,0,43.285,409.5,0.0,0.0,0.0,35,2,1,0,7.333333,0,0,0,0,0,0,0,0
1056452,0,0,102.875,638.75,176.0,1.305,0.0,13,1,1,0,7.0,1,1,0,0,0,0,0,1
1043949,0,0,31.63,153.25,1.75,0.0,0.3333333,15,1,1,0,1.666667,1,0,0,0,0,0,0,0
1036693,0,1,37.2775,207.25,1.25,0.0,0.6666667,17,1,1,0,5.333333,1,0,0,0,0,0,0,0
1001188,0,0,95.305,887.5,19.25,0.0,0.0,43,1,5,0,13.66667,1,0,0,0,0,0,0,1
1048419,0,0,13.2625,298.25,7.5,0.0,0.0,19,2,1,0,2.0,1,0,0,0,0,0,0,1
1003888,0,0,112.085,971.25,0.0,0.0,0.0,41,4,3,0,7.0,1,1,0,0,0,0,0,1
1020537,0,0,23.095,74.0,32.75,0.0,0.0,22,1,1,0,3.0,0,0,0,0,0,0,0,1
1028057,0,0,30.0,41.5,0.0,0.0,0.0,23,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1054965,0,0,119.01,1369.5,57.25,12.025,1.666667,12,1,1,0,9.666667,1,0,0,0,0,0,0,0
1033248,0,0,57.655,599.5,57.75,0.0,0.0,22,2,2,0,2.333333,1,1,1,0,0,0,0,1
1098770,0,0,35.2825,327.5,29.25,0.48,0.0,35,2,2,0,1.0,1,0,0,0,0,0,0,0
1025920,0,0,87.7925,478.5,185.25,0.0,0.0,26,1,1,0,6.0,1,0,0,0,0,0,0,0
1004074,0,0,30.26,45.0,0.0,0.0,0.0,34,2,1,0,0.0,0,0,0,0,0,0,0,1
1096748,0,0,41.24,535.25,0.0,0.0,0.0,7,1,1,0,8.333333,1,1,0,0,0,0,0,0
1019921,0,0,96.5225,276.25,0.0,42.7525,0.0,24,1,1,0,3.0,1,1,0,0,0,0,0,1
1049002,0,0,65.2975,340.75,72.5,0.705,0.3333333,13,2,1,0,8.0,1,0,0,0,0,0,0,1
1076132,0,0,61.375,192.25,28.5,0.0,0.0,11,3,3,0,1.0,1,0,0,0,0,0,0,0
1080418,0,0,26.2425,210.5,0.0,0.0,0.0,13,1,2,0,0.6666667,1,0,0,0,0,0,0,0
1068352,0,0,35.2,0.0,0.0,0.0,0.0,9,1,2,0,0.0,1,0,0,0,0,0,0,0
1057994,0,0,213.3825,721.75,513.25,0.0,0.0,11,1,1,0,2.666667,1,1,0,0,0,0,1,0
1000739,0,0,58.275,389.5,0.0,0.0,0.0,50,1,2,0,12.0,1,0,0,0,0,0,0,1
1063478,0,0,44.2375,432.75,40.0,0.0,0.0,14,2,1,0,5.0,1,1,0,0,0,0,0,1
1046337,0,0,44.035,380.0,15.5,0.0,0.3333333,14,1,1,0,1.0,1,0,0,0,0,0,0,1
1080292,0,0,44.1075,722.5,22.25,0.47,1.333333,7,1,1,0,5.666667,1,0,0,0,0,0,0,1
1037564,0,0,127.2675,729.75,184.75,0.16,0.0,21,1,3,0,14.66667,1,0,0,0,0,0,0,1
1004757,0,0,44.14,343.0,16.5,0.0,0.0,37,2,5,0,22.0,1,1,0,0,0,0,1,0
1065520,0,0,49.99,346.25,0.0,0.0,0.0,14,1,1,0,0.0,1,1,0,0,0,0,0,0
1044708,0,0,43.5075,1402.5,8.25,0.0,0.0,21,1,3,0,9.666667,1,0,0,0,0,0,0,0
1065527,0,0,71.485,631.5,89.0,0.0,0.0,12,1,2,0,0.0,1,0,0,0,0,0,0,0
1011773,0,0,32.0875,124.25,2.25,1.1975,0.0,33,1,1,0,0.6666667,0,0,0,0,0,0,0,0
1094574,0,0,45.1875,282.25,0.0,0.0,0.0,9,1,2,0,1.666667,1,0,0,0,0,0,0,0
1097323,0,0,35.185,120.25,0.25,0.0975,0.0,7,1,1,0,4.333333,1,0,0,0,0,0,0,1
1016159,0,0,33.015,70.25,0.0,4.03,0.0,28,1,1,0,1.0,0,0,0,0,0,0,0,0
1097558,0,0,43.455,492.0,8.25,0.0,0.0,7,1,2,0,19.33333,1,1,0,0,0,0,0,0
1091882,0,0,34.99,450.25,0.0,0.0,1.333333,11,1,1,0,6.0,1,0,0,0,0,0,0,1
1033045,0,0,17.145,0.25,0.0,0.0,0.0,19,1,1,0,0.0,0,0,0,0,0,0,0,0
1092737,0,0,61.0125,1028.5,125.0,0.0,0.0,10,1,1,0,2.0,1,1,0,0,0,0,0,0
1001106,0,0,159.65,1908.75,0.0,0.0,0.0,46,1,4,0,23.0,1,1,0,0,0,0,0,1
1097008,0,1,75.635,0.0,0.0,0.0,0.0,7,1,1,0,0.0,1,0,0,0,0,0,0,0
1000836,0,0,59.6,533.25,41.25,0.0,0.0,46,1,4,0,3.333333,1,1,0,0,1,0,0,1
1013932,0,0,29.99,110.75,0.0,0.0,0.0,31,1,1,0,5.333333,1,0,0,0,0,0,0,0
1002226,0,0,36.475,123.75,0.0,0.0,0.0,45,1,4,2,0.0,1,0,0,0,0,0,0,1
1079469,0,0,80.565,311.5,54.5,2.415,0.3333333,7,2,1,0,2.0,1,1,0,0,0,0,0,1
1027894,0,0,26.7075,40.0,0.0,0.0,0.0,19,1,1,0,1.666667,1,1,0,0,0,0,0,1
1085559,0,0,75.665,773.5,0.0,0.0,0.0,6,2,1,0,3.333333,1,0,0,0,0,0,0,0
1004171,0,0,86.0675,372.75,134.75,0.0,0.0,34,1,1,0,1.0,1,0,0,0,0,0,0,0
1026926,0,0,36.87,139.0,0.0,1.88,0.0,22,1,1,0,0.6666667,1,0,0,0,0,0,0,0
1073473,0,0,63.01,783.5,11.75,0.0,0.0,8,1,1,0,8.666667,1,0,0,0,0,0,0,0
1010535,0,0,74.2375,366.5,97.5,0.0,0.0,30,1,2,0,3.333333,1,0,0,0,0,0,0,0
1087137,0,1,10.585,85.75,0.0,0.0,0.0,6,3,1,0,1.333333,1,0,0,0,0,0,0,0
1098619,0,0,36.2275,333.0,0.0,0.0,0.0,39,1,1,0,0.0,0,0,0,0,0,0,0,0
1027902,0,0,49.99,384.5,40.5,2.4575,0.0,21,1,1,0,2.333333,1,0,0,0,0,0,0,1
1092372,0,0,92.975,1504.75,212.5,0.0,0.0,6,1,5,0,20.33333,1,0,0,0,0,0,0,0
1058203,0,0,51.96,720.5,0.0,0.0,0.3333333,11,2,1,0,18.33333,1,0,0,0,0,0,0,0
1024406,0,0,38.1275,144.5,23.25,0.0,0.0,22,1,2,0,1.0,1,0,1,0,0,0,0,0
1079486,0,0,37.0375,445.5,0.0,0.0,0.0,7,1,2,0,1.0,1,0,1,0,0,0,0,0
1018622,0,0,91.625,467.0,39.0,0.0,0.0,23,2,4,0,10.33333,1,0,0,0,0,0,0,0
1099431,0,0,76.5075,520.75,0.0,0.0,0.3333333,31,1,3,0,1.333333,1,0,0,0,0,0,0,0
1052275,0,0,92.015,484.0,26.5,2.145,0.6666667,14,1,2,0,2.666667,1,0,0,0,0,0,0,1
1033820,0,0,31.39,157.75,3.5,0.0,0.3333333,24,1,2,0,2.0,1,0,0,0,0,0,0,0
1070424,0,0,30.2375,302.5,0.0,0.0,0.0,10,1,1,0,0.0,1,0,1,0,0,0,0,0
1057077,0,0,44.4825,166.0,0.0,0.0,0.0,11,1,1,0,2.333333,1,0,0,0,0,0,0,1
1003813,0,0,42.8825,340.5,49.5,0.0,0.0,35,1,2,0,1.666667,1,0,0,0,0,0,0,1
1014943,0,0,46.0675,762.0,10.0,0.0,0.3333333,25,1,1,1,12.0,1,0,0,0,0,0,0,1
1051398,0,0,59.99,173.25,0.0,0.0,0.0,17,2,2,0,2.0,1,0,0,0,0,0,0,0
1064953,0,0,39.04,89.25,0.0,0.0,0.0,12,1,1,0,0.6666667,1,0,0,0,0,0,0,0
1004195,0,0,17.2325,11.5,0.25,0.0,0.0,34,1,1,0,0.0,0,0,0,0,0,0,0,0
1069667,0,0,60.405,724.75,32.0,0.0,0.0,9,1,1,0,18.33333,1,0,0,0,0,0,0,1
1004420,0,0,34.99,405.5,0.0,0.0,0.0,36,1,3,0,3.0,1,0,0,0,0,0,0,0
1000772,0,0,85.5625,1344.0,0.0,0.39,0.0,52,1,2,0,9.0,1,0,0,0,0,0,0,1
1090658,0,0,56.275,220.0,0.0,6.285,0.0,11,1,1,0,7.333333,1,1,0,0,0,0,0,0
1096794,0,0,54.3375,676.0,35.25,0.0,0.0,7,1,2,0,0.0,1,0,0,0,0,0,0,0
1023264,0,0,36.205,93.75,0.0,1.175,0.0,25,1,1,0,1.666667,0,0,0,0,0,0,0,1
1005165,0,0,54.64,273.5,11.25,0.0,0.6666667,36,1,2,0,9.333333,1,0,0,0,0,0,0,0
1074342,0,0,39.99,98.25,0.0,0.0,0.0,12,1,2,0,0.0,0,0,0,0,0,0,0,1
1098083,0,1,73.065,603.0,142.75,0.0,0.0,48,3,4,0,0.0,1,0,0,0,0,0,0,0
1075918,0,0,35.7325,379.5,0.0,0.0,0.0,11,3,2,0,3.0,1,0,0,0,0,0,0,1
1050373,0,0,73.195,747.5,74.5,0.0,0.3333333,17,2,1,0,3.333333,1,1,0,0,0,0,0,0
1065386,0,0,122.6725,1059.25,73.75,27.575,0.0,14,1,2,0,10.33333,1,0,0,0,0,0,0,0
1022156,0,0,48.7225,240.5,53.5,0.0,0.0,27,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1052454,0,0,50.245,118.0,74.0,0.0,0.0,12,2,1,0,1.666667,1,0,0,0,0,0,0,1
1066840,0,0,33.41,48.25,0.0,0.0,0.0,9,2,1,0,0.0,1,0,0,0,0,0,0,1
1097434,0,0,92.03,1513.75,53.25,0.87,0.0,7,1,1,0,0.0,1,0,0,0,0,0,0,1
1093774,0,0,68.14,768.75,1.0,0.0,0.0,10,1,1,0,4.0,1,1,0,0,0,0,0,1
1066451,0,0,150.375,1065.0,145.75,0.0,16.33333,11,1,1,0,22.0,1,0,0,0,0,0,0,1
1081371,0,0,42.985,330.0,0.0,0.0,0.0,13,1,2,0,1.333333,1,0,0,0,0,0,0,0
1056762,0,0,37.575,355.0,17.75,1.6,0.0,13,1,1,0,4.333333,1,0,0,0,0,0,0,1
1056049,0,0,109.4875,1086.75,184.0,0.0,0.0,13,1,3,0,3.666667,1,0,0,0,0,0,0,0
1044903,0,0,35.065,46.5,0.0,0.075,0.0,21,1,1,0,1.0,1,0,0,0,0,0,0,1
1031874,0,0,30.0,198.25,0.0,0.0,0.3333333,23,1,2,0,0.6666667,1,0,0,0,0,0,0,0
1049857,0,0,49.99,148.5,0.0,0.0,0.0,17,2,1,0,0.6666667,1,0,0,0,1,0,0,1
1006345,0,0,30.0975,115.5,0.0,0.0975,0.0,35,2,1,0,0.6666667,1,0,0,0,0,1,0,0
1089629,0,0,70.98,364.5,0.0,0.0,0.3333333,7,2,1,0,2.333333,1,0,0,0,0,0,0,1
1038743,0,0,80.975,1046.5,83.5,0.0,2.0,16,1,1,0,8.666667,1,0,0,0,0,0,0,1
1083810,0,0,34.3125,722.75,85.5,0.5175,0.0,9,2,1,0,5.666667,1,1,0,0,0,0,0,0
1081794,0,0,47.25,530.75,4.5,0.0,1.0,7,1,1,0,1.666667,1,0,0,0,0,0,0,0
1065277,0,0,50.44,373.5,0.0,0.0,0.0,10,2,1,0,0.0,1,0,0,0,0,0,0,0
1065042,0,0,61.415,527.25,69.0,0.0,0.0,14,1,1,0,0.0,1,1,0,0,0,0,0,1
1087469,0,0,103.5775,971.75,104.0,9.27,0.6666667,8,1,3,0,9.0,1,0,0,0,0,0,0,1
1056587,0,0,30.735,284.0,0.0,0.0,0.0,15,1,1,0,7.333333,1,0,0,0,0,0,0,1
1094057,0,0,47.2875,954.25,18.25,0.0,0.0,8,1,1,0,27.33333,1,0,0,0,0,0,0,0
1036165,0,0,72.48,413.75,48.0,0.0,0.0,21,1,2,0,0.6666667,1,0,0,0,0,0,0,1
1091985,0,0,49.99,316.25,0.0,0.0,0.0,11,1,1,0,2.0,1,0,0,0,0,0,0,1
1015560,0,0,65.6225,452.0,10.5,5.2525,0.3333333,24,1,2,1,8.666667,1,1,0,0,0,0,0,1
1091496,0,0,51.2575,660.0,3.25,0.0,0.3333333,7,1,6,0,12.0,1,1,0,0,0,0,0,0
1083053,0,0,40.305,378.25,0.0,0.0,0.0,7,1,1,0,2.666667,1,0,0,0,0,0,0,1
1038541,0,0,33.7,190.25,0.0,0.32,0.0,21,1,1,0,0.6666667,1,1,0,0,0,0,0,1
1017772,0,0,61.98,171.25,0.0,0.0,0.0,29,2,1,0,0.0,0,0,0,0,0,0,0,0
1053085,0,0,99.1175,575.0,0.0,13.8875,0.0,18,1,2,0,9.666667,1,0,0,0,0,0,0,1
1041790,0,0,101.0,1091.0,217.75,0.0,0.6666667,17,2,3,0,21.66667,1,0,0,0,0,0,0,0
1072806,0,0,19.67,874.75,23.25,0.0,0.0,8,2,2,0,27.66667,1,0,0,0,0,0,0,1
1008443,0,0,80.97,2133.5,18.25,0.0,1.0,30,1,7,0,57.0,1,1,0,0,0,0,0,1
1058099,0,0,30.26,19.25,0.0,0.0,0.0,11,2,1,0,0.0,1,0,0,0,0,0,0,0
1067299,0,0,28.4275,424.75,3.25,0.0,0.0,13,1,1,0,5.333333,0,1,0,0,1,0,0,1
1019584,0,0,34.54,192.5,0.0,0.0,0.3333333,27,5,1,0,0.3333333,1,0,0,0,0,0,1,1
1007164,0,0,76.415,552.75,18.5,4.5275,0.0,33,2,2,0,4.0,1,1,0,0,0,0,0,0
1067742,0,0,81.035,592.0,51.75,0.0975,0.0,15,1,1,0,0.0,1,0,0,0,0,0,0,1
1077417,0,0,25.1075,472.5,0.25,0.0,0.3333333,9,1,1,0,9.0,1,0,0,0,0,0,0,1
1090692,0,0,44.545,503.75,8.75,1.56,0.0,11,1,2,0,26.33333,1,0,0,0,0,0,0,0
1057771,0,0,47.01,133.25,0.0,0.0,0.3333333,13,1,3,1,11.0,1,0,1,0,0,0,0,0
1088035,0,0,10.0,245.0,0.0,0.0,0.0,8,3,1,0,0.3333333,1,0,0,0,0,0,0,1
1023767,0,0,165.575,1683.0,169.0,0.0,0.3333333,23,1,1,0,11.66667,1,0,0,0,0,0,0,1
1005445,0,0,101.54,1370.0,0.0,0.9975,0.3333333,32,1,6,0,10.66667,1,0,0,0,0,0,0,0
1028222,0,0,31.225,72.0,0.0,0.0,0.0,25,2,1,0,0.6666667,1,1,0,0,0,0,0,1
1018455,0,0,45.405,87.25,0.0,0.0,0.0,23,2,1,0,0.6666667,1,1,0,0,0,0,0,1
1021621,0,0,61.465,580.0,44.0,0.0,0.0,22,5,1,0,6.333333,0,1,0,0,0,0,1,0
1080263,0,0,29.99,5.5,0.0,0.0,0.0,9,1,1,0,0.3333333,1,0,0,0,0,1,1,0
1002069,0,0,50.0875,525.0,0.25,0.0,0.0,46,1,4,0,0.0,1,0,0,0,0,0,0,1
1097979,0,0,63.715,581.25,44.25,0.0,0.0,44,1,3,0,15.66667,0,1,0,0,0,0,0,1
1023550,0,0,51.97,406.0,2.0,0.975,2.666667,27,1,2,0,9.333333,1,1,0,0,0,0,0,0
1093838,0,0,98.1775,671.0,136.75,6.1425,3.333333,8,1,1,0,39.33333,1,0,0,0,0,0,0,1
1061797,0,0,33.99,197.5,0.0,0.0,0.0,12,1,1,0,3.333333,1,0,0,0,0,0,0,0
1009035,0,0,50.9825,427.25,1.25,0.0,0.0,31,2,5,0,13.66667,1,0,0,0,0,0,0,1
1038688,0,0,30.63,21.5,0.0,0.0,0.0,16,1,2,0,0.3333333,1,0,0,0,0,0,0,1
1022098,0,0,50.8525,215.5,0.0,0.0,0.0,23,2,1,0,0.0,1,0,0,0,0,0,0,1
1060818,0,0,120.855,1326.75,118.0,3.0125,0.0,12,1,2,0,6.0,1,0,0,0,0,0,0,1
1020302,0,0,45.0625,455.75,0.0,0.0,1.0,22,2,2,0,1.333333,1,0,0,0,0,0,0,0
1030378,0,0,30.765,49.25,0.0,0.0,0.0,19,2,1,0,0.0,1,0,0,0,0,0,0,1
1048980,0,0,29.99,254.0,0.0,0.0,0.0,19,1,1,0,2.666667,1,0,0,0,0,0,0,1
1018634,0,0,54.115,463.25,33.5,0.0,0.0,27,2,1,0,4.666667,1,0,0,0,0,0,0,0
1090971,0,0,423.5,4487.0,1602.25,15.3525,1.333333,11,2,2,0,106.0,1,1,0,0,0,0,0,0
1078470,0,0,61.94,111.0,6.5,0.0,0.0,13,3,1,0,1.333333,1,1,0,0,0,0,0,1
1061968,0,0,66.07,142.0,0.0,0.125,0.3333333,10,2,4,0,6.0,1,0,0,0,0,0,0,0
1000035,0,0,28.5,65.75,0.0,0.0,0.0,56,2,2,0,0.3333333,1,1,0,1,0,0,0,1
1003220,0,0,30.6275,146.0,0.0,0.39,0.0,38,2,1,0,0.6666667,0,0,0,0,0,0,0,0
1094150,0,0,10.515,95.75,0.0,0.515,0.0,9,4,1,0,0.0,1,1,0,0,0,0,0,1
1056736,0,0,63.065,1408.0,10.25,0.0,0.6666667,17,1,1,0,11.33333,1,0,0,0,0,0,0,0
1069602,0,0,85.0675,319.5,94.5,6.4675,0.0,11,2,4,0,10.0,1,0,0,0,0,0,1,1
1036935,0,0,71.4125,645.0,11.75,3.975,1.0,19,1,3,0,10.33333,1,0,0,0,1,0,1,0
1011303,0,0,36.0275,148.0,17.25,0.0,0.0,34,1,2,0,0.6666667,1,0,0,0,0,0,0,1
1088473,0,1,70.385,324.25,63.0,0.195,0.0,8,1,1,0,1.0,1,0,0,0,0,0,0,0
1008773,0,0,33.7425,230.0,1.0,0.0,0.3333333,32,1,2,0,1.0,1,1,0,0,0,0,0,0
1029742,0,0,122.0475,468.75,144.5,1.2675,0.0,23,2,3,0,0.6666667,1,1,0,0,0,0,0,0
1066258,0,0,49.71,245.25,43.5,0.0,0.0,13,1,1,0,0.0,1,0,0,0,0,0,1,1
1057209,0,0,60.9175,947.25,0.0,0.0,0.0,17,1,1,0,3.666667,1,0,0,0,0,0,0,1
1035983,0,0,105.2575,732.75,85.75,0.0,0.0,17,1,1,0,1.333333,1,1,0,0,0,0,0,0
1065658,0,0,30.6775,252.5,0.0,0.4175,0.0,10,3,1,0,0.0,1,0,1,0,0,0,0,0
1058895,0,0,157.1975,2193.75,227.0,1.03,0.6666667,11,1,2,0,11.33333,1,1,0,0,0,0,0,0
1075517,0,0,49.13,575.25,39.5,0.0,0.3333333,7,1,1,0,11.33333,1,0,0,0,0,0,0,1
1037152,0,0,23.24,5.25,0.0,0.0,0.0,19,1,1,0,0.3333333,0,0,0,0,0,0,0,0
1042182,0,0,30.0,164.0,0.0,0.0,0.0,19,1,1,0,0.0,1,0,0,0,0,1,0,0
1096190,0,0,37.7125,261.25,16.5,0.0,0.0,8,1,2,0,2.0,1,0,0,0,0,0,0,0
1047676,0,0,64.665,784.25,16.25,0.0,0.0,18,2,1,0,3.666667,1,0,0,0,0,0,0,0
1007271,0,0,42.4125,474.0,14.25,0.0,0.0,35,2,4,0,21.66667,1,1,0,0,0,0,0,0
1041468,0,0,38.8875,256.75,4.0,2.4975,0.6666667,20,2,1,0,1.333333,1,0,1,0,0,0,0,0
1053140,0,0,36.925,233.75,15.0,1.19,0.0,14,1,1,0,1.333333,0,0,0,0,0,0,0,1
1096429,0,0,35.185,867.75,0.0,0.195,0.0,8,1,2,0,9.333333,1,1,0,0,0,0,1,0
1064052,0,0,41.315,143.25,4.75,0.0,0.0,12,1,3,0,5.333333,1,0,0,0,0,0,0,1
1039651,0,0,44.5875,797.5,24.0,0.16,0.0,18,5,3,0,7.666667,1,1,0,0,0,0,0,1
1001261,0,0,89.76,1169.5,31.75,5.585,0.0,45,2,2,0,7.0,1,0,0,0,0,0,0,1
1038320,0,0,51.44,299.25,0.0,0.0,0.3333333,17,1,1,0,2.333333,1,0,0,0,0,0,0,0
1091407,0,0,156.0825,1378.5,214.25,0.0,0.0,7,1,1,0,0.0,1,0,0,0,0,0,0,0
1008983,0,0,56.255,379.5,60.5,0.0,1.333333,32,1,2,0,6.0,1,0,0,0,0,0,0,1
1033516,0,0,48.1575,443.5,25.75,0.0,0.3333333,18,1,1,0,9.666667,1,0,0,0,0,0,0,0
1002733,0,0,29.99,10.75,0.0,0.0,0.0,43,1,1,0,0.0,1,0,0,0,0,1,1,0
1000118,0,0,125.47,1697.25,92.75,9.575,0.0,54,3,11,0,12.66667,1,0,0,0,0,0,0,1
1021298,0,0,55.1225,414.25,12.0,0.0,0.0,22,1,1,0,1.333333,1,0,0,0,0,0,0,0
1011401,0,0,34.175,104.75,0.0,4.185,0.0,29,1,4,0,0.6666667,1,1,1,0,0,0,0,0
1056186,0,0,80.0625,1160.25,156.5,0.875,1.0,13,1,1,0,8.0,1,0,0,0,0,0,0,0
1052874,0,0,51.7225,636.25,0.0,0.0,0.0,18,1,1,0,4.666667,1,1,0,0,0,0,0,0
1080090,0,0,34.99,162.25,0.0,0.0,0.0,9,1,1,0,0.0,1,0,0,0,0,0,0,0
1094959,0,0,34.99,368.5,0.0,0.0,0.6666667,7,1,1,0,8.333333,1,1,0,0,0,0,0,1
1088966,0,0,49.99,105.25,0.0,0.0,0.0,7,2,1,0,2.666667,1,1,1,0,0,0,0,0
1022717,0,0,35.305,906.5,0.0,0.0,0.0,21,1,3,0,6.0,1,0,0,0,0,0,0,1
1037068,0,0,57.0,551.75,0.0,0.0,0.0,23,1,3,0,0.6666667,1,0,0,0,0,0,0,0
1092641,0,0,70.6075,488.5,44.25,0.195,0.0,8,1,3,0,12.0,1,0,0,0,0,0,0,1
1047580,0,0,46.6225,0.0,0.0,0.0,0.0,14,1,1,0,0.0,1,0,0,0,0,0,0,0
1084068,0,0,50.485,335.5,0.0,0.0,0.0,13,1,1,0,0.3333333,1,0,0,0,0,0,0,1
1044048,0,0,69.98,486.0,0.0,0.0,0.0,19,1,1,0,3.666667,1,0,0,0,0,0,1,1
1043465,0,0,35.6775,131.75,4.0,2.8175,0.0,21,1,1,0,0.0,1,0,0,0,0,0,0,0
1095317,0,0,50.52,410.25,71.75,0.0,0.0,7,1,1,0,4.666667,0,0,0,0,0,0,0,1
1040524,0,0,315.535,3699.5,0.0,0.6825,0.0,22,1,3,0,27.33333,1,0,0,0,0,0,0,1
1077066,0,0,35.2375,293.5,0.0,0.0,0.0,11,1,1,0,0.0,1,0,0,0,0,0,0,0
1035800,0,0,16.14,140.75,13.75,0.0,0.0,24,1,3,0,5.333333,1,0,0,0,0,0,0,1
1025960,0,0,29.99,40.25,0.0,0.0,0.0,22,1,2,0,0.0,1,0,0,0,0,1,0,0
1009451,0,0,43.24,524.0,0.5,0.55,0.0,35,1,7,0,3.0,1,0,0,0,0,0,0,0
1022686,0,0,103.7275,1485.5,0.0,0.0,0.0,27,1,2,0,1.333333,1,1,0,0,0,0,0,0
1081086,0,0,36.0475,1122.0,0.0,0.0,0.3333333,7,1,1,0,6.333333,1,0,0,0,0,0,0,0
1075462,0,0,39.5125,272.0,0.0,1.28,0.0,10,1,1,0,3.666667,1,0,0,0,1,0,0,0
1079958,0,0,66.3525,923.5,88.25,0.16,0.3333333,7,1,1,0,17.33333,1,0,0,0,1,0,0,0
1074669,0,0,44.9675,511.25,18.25,0.0975,0.0,8,1,2,0,12.33333,1,0,0,0,0,0,0,1
1025526,0,0,49.575,239.75,55.25,0.0,0.0,26,1,1,0,4.0,1,0,0,0,0,0,1,1
1059219,0,0,30.27,75.0,0.0,0.0,0.0,11,1,2,0,0.0,1,0,0,0,0,0,0,1
1091395,0,0,35.0875,177.0,0.0,0.0975,1.666667,7,1,1,0,6.0,1,0,0,0,0,0,0,1
1016929,0,0,48.49,495.25,33.75,0.0,0.3333333,28,1,3,0,12.33333,1,0,0,0,0,0,0,0
1028948,0,0,96.475,596.25,124.75,0.0,0.3333333,19,6,1,0,17.0,1,0,0,0,0,0,0,0
1004968,0,0,62.39,254.75,0.0,0.375,0.0,33,1,2,0,2.333333,1,0,0,1,0,1,0,1
1076856,0,0,49.655,357.75,33.25,0.8,0.0,9,3,1,0,1.0,1,1,0,0,0,0,0,0
1050211,0,0,25.075,372.25,16.5,5.67,2.0,15,2,1,0,8.0,1,0,0,0,0,0,0,1
1028968,0,0,52.7,476.0,39.0,0.0,0.0,25,2,2,0,6.666667,1,1,0,0,0,0,0,0
1019005,0,0,49.2175,163.75,44.75,0.585,0.0,25,1,1,0,3.333333,0,1,0,0,0,0,0,0
1005998,0,0,33.1675,26.75,0.0,2.6375,0.0,32,2,1,0,0.3333333,0,0,1,0,0,0,0,0
1049029,0,0,67.5725,566.25,29.25,0.0,0.0,13,2,2,0,3.0,1,1,0,0,0,0,0,0
1044939,0,0,14.375,180.75,4.5,0.0,0.3333333,21,2,1,0,1.333333,1,0,0,0,0,0,0,0
1067997,0,0,32.255,143.0,0.0,0.78,0.0,11,1,1,0,0.0,1,1,0,0,0,0,0,0
1093969,0,0,10.0,141.25,0.0,0.0,0.0,10,2,1,0,6.333333,1,1,0,0,0,0,0,1
1095559,0,0,47.26,427.5,37.0,0.0,0.0,7,1,2,0,8.0,1,0,0,0,0,0,0,0
1024127,0,0,61.785,249.5,0.0,0.0975,0.3333333,23,1,1,0,2.0,1,0,0,0,0,0,0,1
1099066,0,0,62.3275,421.25,0.0,1.1,0.0,32,2,2,0,0.0,1,0,0,0,0,0,0,1
1024948,0,0,119.535,1664.0,154.75,0.0,0.0,22,1,3,0,7.333333,1,0,0,0,0,0,0,1
1080151,0,0,35.99,112.0,0.0,0.0,0.0,11,2,1,0,2.666667,1,1,0,0,0,0,0,1
