customer,newphone,churn,revenue,mou,overage,roam,threeway,months,uniqsubs,phones,retcalls,dropvce,webcap,children,prizmrur,mcycle,occcler,occret,travel,referred
1070857,1,0,85.2375,596.0,0.0,0.0,0.0,14,3,2,0,2.0,1,0,0,0,0,0,0,1
1046151,1,0,50.3325,904.0,0.0,0.0975,0.3333333,14,2,2,0,5.0,1,0,0,0,0,0,0,0
1062710,1,0,41.745,429.25,1.75,29.4775,0.0,14,2,1,0,2.0,1,0,0,0,0,0,0,0
1063079,1,0,39.5975,303.5,24.75,0.675,0.0,10,1,1,0,6.666667,1,0,1,0,0,0,0,0
1095419,1,0,41.38,1259.0,0.25,0.0,0.0,7,1,1,0,9.333333,1,1,0,0,0,0,0,1
1077344,1,0,38.74,285.25,0.0,0.0,0.0,11,1,1,0,0.0,1,0,0,0,0,0,0,1
1075361,1,0,29.4625,356.0,11.5,0.0,0.3333333,10,2,1,0,11.0,1,0,0,0,0,0,0,1
1035427,1,0,32.2025,252.5,5.0,0.4525,0.0,23,2,1,0,1.333333,1,0,0,0,0,0,0,0
1058283,1,0,39.0425,231.0,0.0,0.0,0.0,11,1,1,0,0.6666667,1,0,0,0,0,0,0,0
1035321,1,0,50.0,370.75,0.0,0.0,0.0,24,1,1,0,6.666667,0,0,0,0,0,0,0,1
1098949,1,0,68.28,628.3333,18.66667,0.0,7.666667,31,2,3,0,6.666667,1,0,0,0,0,0,0,0
1009741,1,0,66.3625,346.75,1.25,0.0,0.0,35,2,2,0,0.6666667,1,1,0,0,0,0,0,1
1068769,1,0,104.51,1107.75,0.0,0.195,0.0,15,1,3,0,8.666667,1,0,0,0,0,0,0,0
1041797,1,0,31.48,83.25,0.0,0.5,0.0,17,1,1,0,2.0,1,0,0,0,0,0,0,0
1057068,1,0,41.78,134.5,4.0,2.0325,0.0,11,1,1,0,0.3333333,0,0,0,0,0,0,0,0
1010921,1,0,51.64,651.5,3.0,0.0,0.0,28,2,2,0,1.666667,1,0,0,0,0,0,0,1
1068893,1,0,34.99,33.5,0.0,0.0,0.0,11,1,1,0,0.0,1,0,0,0,0,0,0,0
1000589,1,0,111.1275,1544.0,290.5,0.0,2.0,49,1,11,0,27.33333,1,1,1,0,0,0,0,1
1091721,1,0,35.0875,157.0,0.0,0.0975,0.0,9,1,2,0,3.333333,1,0,0,0,0,0,0,0
1064640,1,0,29.99,206.25,0.0,0.0,0.0,14,1,1,0,1.666667,1,0,0,0,0,0,0,0
1066356,1,0,21.2325,265.5,0.0,0.32,0.0,11,1,1,0,0.6666667,1,0,0,0,0,0,0,0
1096896,1,0,40.2375,720.5,0.0,0.0,0.0,7,1,1,0,4.333333,1,0,0,0,0,0,0,1
1089913,1,0,63.125,2292.5,1.5,0.0,15.33333,11,3,1,0,10.0,1,0,0,0,0,0,0,0
1018752,1,0,50.9425,438.25,0.0,0.2925,0.3333333,27,1,2,0,4.666667,1,0,0,0,0,0,0,0
1058394,1,0,32.21,184.75,0.0,0.0,0.0,17,1,2,0,2.0,1,0,0,0,0,0,0,0
1054313,1,0,46.3625,178.75,37.5,0.0,0.0,18,2,1,0,0.6666667,1,0,0,0,0,0,0,0
1049339,1,0,65.3875,339.25,83.5,0.0,1.666667,13,1,1,0,5.0,1,0,0,0,0,0,0,0
1011570,1,0,41.69,460.25,16.75,0.0,0.0,31,2,1,0,7.666667,1,0,0,0,0,1,1,1
1032192,1,0,110.3575,647.5,77.5,0.0,0.3333333,21,1,3,0,22.0,1,0,0,0,0,0,0,0
1087649,1,0,14.0,310.0,0.0,0.0,0.0,8,3,1,0,2.0,1,1,0,0,0,0,0,0
1087488,1,0,51.065,520.5,43.75,0.0,0.0,10,1,1,0,13.33333,1,0,0,0,0,0,0,1
1091537,1,0,182.8325,2470.0,315.0,0.0975,4.666667,7,1,1,0,23.33333,1,0,0,0,0,0,0,0
1034430,1,0,33.075,251.75,1.5,0.0,0.0,22,4,3,0,0.0,1,1,0,0,0,0,1,0
1071621,1,0,45.515,335.5,0.0,0.0,0.6666667,8,1,2,0,3.666667,1,0,0,0,0,0,0,0
1000382,1,0,110.89,1313.75,0.0,1.4275,0.3333333,50,1,3,0,4.333333,1,1,0,0,0,0,0,1
1065848,1,0,29.99,219.25,0.0,0.0,0.0,16,2,3,0,0.0,1,0,0,0,0,0,0,0
1089739,1,0,10.9175,223.25,0.5,0.0,0.0,9,2,2,0,5.666667,1,0,0,1,0,0,0,1
1081084,1,0,10.4125,407.25,0.0,0.32,0.0,7,2,1,0,1.0,1,0,1,0,0,0,0,0
1083524,1,0,4.3825,14.5,0.0,0.2925,0.0,7,1,2,1,1.0,1,0,0,0,0,0,0,1
1054881,1,0,32.835,34.5,0.0,0.0,0.0,16,1,1,0,1.0,1,0,0,0,0,0,0,0
1033231,1,0,34.1475,72.5,46.25,0.0,0.0,25,2,1,0,0.3333333,1,0,0,0,0,0,1,1
1021094,1,0,65.175,600.75,83.75,0.0,0.0,22,1,1,0,13.33333,0,0,0,0,0,0,0,0
1097299,1,0,39.99,191.75,0.0,0.0,0.0,7,1,1,0,2.0,1,0,0,0,0,0,0,1
1095066,1,0,10.2475,101.0,0.0,0.0,0.0,7,2,1,0,3.0,1,1,0,0,0,0,0,1
1053740,1,0,49.99,657.0,0.0,0.0,0.0,18,2,2,0,6.0,1,0,0,0,0,0,0,0
1064019,1,0,44.395,587.25,23.25,0.1725,0.0,12,1,1,0,8.333333,1,0,0,0,0,0,0,0
1037288,1,0,107.645,745.0,170.0,0.0,0.0,19,2,3,0,5.333333,1,0,0,0,0,0,0,0
1014661,1,0,95.9425,635.75,91.5,0.0,0.0,25,1,3,0,5.0,1,0,0,0,0,0,0,0
1028602,1,0,59.065,861.0,30.25,0.0,0.0,23,1,2,0,8.666667,1,1,0,0,0,0,0,0
1087260,1,0,75.5825,1177.5,5.25,0.0,0.3333333,8,1,2,0,7.0,1,1,0,0,0,0,0,0
1035661,1,0,29.99,98.0,0.0,0.0,0.0,20,1,1,0,1.333333,1,0,0,0,0,0,0,1
1099637,1,0,64.115,503.5,15.25,2.8275,0.6666667,35,1,2,0,3.333333,0,0,0,0,0,0,0,0
1014116,1,0,16.99,0.0,0.0,0.0,0.0,29,1,1,0,0.0,1,0,0,0,0,0,0,0
1095964,1,0,81.36,193.25,0.0,0.0,0.0,8,3,1,0,1.666667,1,0,0,0,0,0,0,0
1081530,1,0,13.23,162.5,3.25,2.165,0.3333333,7,4,1,0,6.333333,1,0,0,0,0,0,0,1
1045997,1,0,53.3875,467.75,9.75,0.0,0.6666667,14,1,1,0,0.0,1,0,1,0,0,0,0,1
1003469,1,0,45.1425,337.75,15.5,3.6525,0.0,35,1,1,0,6.0,1,0,0,0,0,0,0,1
1049418,1,0,35.8625,447.5,16.75,0.0,0.0,15,1,1,0,0.6666667,1,0,0,0,0,0,0,1
1096548,1,0,39.2375,321.5,0.0,0.0,0.0,7,3,1,0,5.666667,1,0,0,0,1,0,0,1
1054995,1,0,142.4925,1966.5,146.5,0.0,0.3333333,14,1,1,0,13.33333,1,0,0,0,0,0,0,1
1023348,1,0,30.2825,41.0,0.5,0.0975,0.0,25,1,2,0,0.0,1,0,0,0,0,0,0,1
1060979,1,0,50.44,632.75,0.0,0.0,0.0,10,1,1,0,5.666667,1,0,0,0,0,0,0,0
1091587,1,0,51.715,1696.5,0.0,2.1475,1.666667,9,1,1,0,27.0,1,0,0,0,0,0,0,1
1086835,1,0,51.8075,305.0,45.75,0.16,0.3333333,8,1,1,0,2.666667,1,1,0,0,0,0,0,1
1060524,1,0,45.1375,709.25,14.0,0.555,0.3333333,15,1,2,0,10.0,1,0,0,0,0,0,0,1
1087451,1,0,61.5825,351.25,40.75,1.2675,1.0,10,1,3,0,15.0,1,0,0,0,0,0,0,0
1091610,1,0,72.6875,965.0,84.25,0.0,2.666667,11,1,1,0,12.66667,1,0,0,0,0,0,0,0
1030174,1,0,32.975,9.5,0.0,0.195,0.0,19,2,1,0,0.6666667,1,0,0,0,0,0,0,0
1016997,1,0,34.99,225.5,0.0,0.0,0.0,30,1,1,0,1.666667,0,0,0,0,1,0,0,0
1065934,1,0,51.7225,608.0,0.0,0.0,0.0,11,1,1,0,0.0,1,0,0,0,0,0,0,1
1088670,1,0,45.2775,251.5,0.0,2.025,0.0,10,2,2,0,7.0,1,0,0,0,0,0,0,0
1087467,1,0,46.725,575.5,3.75,2.24,0.0,8,1,1,0,19.66667,1,0,0,0,0,0,0,0
1023677,1,0,60.8275,681.0,54.0,0.0,0.0,27,1,1,0,9.666667,1,0,0,0,0,0,0,0
1035535,1,0,100.9975,432.25,68.25,25.215,0.0,20,1,5,1,9.666667,1,0,0,0,0,0,0,1
1063347,1,0,78.5025,647.25,46.0,1.8575,0.0,10,2,1,0,9.666667,1,0,0,0,0,0,0,0
1073558,1,0,35.415,88.5,36.25,1.2875,0.0,14,1,1,0,0.0,1,0,0,0,0,0,1,1
1061248,1,0,48.3525,1341.5,31.75,0.0,13.0,10,1,1,0,21.0,1,1,0,0,0,0,1,0
1014856,1,0,52.84,379.25,8.0,0.0,0.0,25,1,1,0,2.333333,0,1,1,0,0,0,0,0
1047275,1,0,51.075,402.25,54.5,0.0,0.0,14,1,1,0,2.333333,1,0,0,0,0,0,0,0
1039607,1,0,31.6525,158.0,4.75,0.0,0.0,18,1,1,0,2.333333,1,0,0,0,0,0,0,0
1059750,1,0,303.775,2046.5,657.25,53.63,0.6666667,13,1,1,0,34.33333,1,0,0,0,0,0,0,0
1045556,1,0,51.71,473.75,8.5,0.3125,0.3333333,14,1,1,0,1.333333,0,0,0,0,0,0,0,0
1083465,1,0,86.6875,1076.0,79.0,0.0975,0.0,11,1,1,0,11.33333,1,0,0,0,0,0,0,0
1031471,1,0,48.1225,513.5,13.75,0.0,0.6666667,19,1,3,0,10.0,1,0,0,0,0,0,0,1
1099258,1,0,185.665,1432.75,191.0,0.8775,0.0,33,1,6,0,14.0,1,0,0,0,0,0,0,0
1093976,1,0,55.61,771.5,51.0,0.0,2.0,10,1,1,0,6.666667,1,0,0,0,0,0,0,1
1018253,1,0,29.99,37.25,0.0,0.0,0.3333333,25,1,2,0,0.0,0,0,0,0,0,0,0,1
1032903,1,0,33.0125,240.25,0.5,1.085,0.0,21,1,1,0,2.0,1,0,0,0,0,0,0,1
1076588,1,0,42.4775,309.5,4.25,0.0,0.0,9,1,2,0,1.0,1,0,0,0,0,0,0,0
1077408,1,0,54.225,821.5,54.25,0.0,0.0,11,1,1,0,3.666667,1,0,0,0,0,0,0,0
1094223,1,0,74.5275,626.75,126.75,0.0,0.6666667,9,2,1,0,0.0,1,0,0,0,0,0,0,0
1016698,1,0,220.75,2889.25,353.0,0.6825,1.0,26,1,7,0,47.0,1,0,1,0,0,0,0,0
1049162,1,0,84.855,795.75,120.25,0.0,18.0,13,4,2,0,2.666667,1,0,0,0,0,0,0,0
1052992,1,0,80.3775,261.25,0.0,30.14,0.0,16,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1066942,1,0,48.955,187.0,0.0,3.6325,0.0,9,1,1,0,0.0,1,1,0,0,0,0,0,0
1080638,1,0,60.53,78.75,0.0,0.0,0.0,7,2,1,0,0.3333333,1,0,0,0,0,0,1,0
1069354,1,0,78.3375,500.25,126.0,0.0,0.0,11,1,1,0,2.666667,1,0,0,0,0,0,0,0
1007172,1,0,78.865,890.75,82.25,0.32,0.0,31,1,2,0,8.666667,1,0,0,0,0,0,0,1
1066105,1,0,30.485,214.0,0.0,0.0,0.0,11,1,1,0,0.0,1,0,0,0,0,0,0,0
1060957,1,0,35.5,674.5,0.0,0.195,0.0,10,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1052271,1,0,49.99,548.5,0.0,0.0,0.0,18,2,2,0,12.0,1,0,0,0,0,0,0,1
1001965,1,0,59.3425,910.75,19.5,0.0,0.0,43,1,4,0,6.666667,1,1,0,0,0,0,0,1
1002663,1,0,39.77,300.0,11.75,0.78,0.0,37,2,3,0,1.0,1,0,0,0,0,0,0,0
1078170,1,0,57.93,437.75,0.0,0.0,0.0,7,1,1,0,3.666667,1,0,0,0,0,0,0,0
1063202,1,0,58.0025,807.25,6.25,0.0,0.3333333,10,2,2,0,4.666667,1,0,0,0,0,0,0,1
1071149,1,0,50.0875,1045.25,0.25,0.0,0.0,10,2,1,0,17.0,1,0,0,0,0,0,0,1
1040038,1,0,91.9475,993.5,92.25,1.0575,0.0,18,1,2,0,7.666667,1,0,0,0,0,0,0,0
1054044,1,0,76.6575,568.75,86.0,0.0,0.3333333,9,1,2,0,2.666667,1,0,0,0,0,0,0,1
1087258,1,0,81.9,336.75,42.5,0.4175,1.333333,8,3,1,0,3.333333,1,0,0,0,0,0,0,0
1013325,1,0,26.2875,54.0,0.25,0.235,0.0,28,4,5,0,0.3333333,1,1,0,0,0,0,0,0
1086107,1,0,84.51,1273.0,1.0,0.0,0.0,6,1,4,0,36.0,1,0,0,0,0,0,0,1
1003162,1,0,50.7325,515.25,0.0,0.0,0.0,38,1,6,0,12.66667,1,0,0,0,0,0,0,0
1039664,1,0,20.56,38.0,0.0,0.0,0.0,16,2,1,0,0.6666667,1,0,0,0,0,0,0,0
1021500,1,0,49.99,136.5,0.0,0.0,0.0,24,2,1,0,4.333333,1,1,0,0,0,0,0,1
1096174,1,0,87.58,878.25,0.0,0.0,1.0,8,1,1,0,5.0,1,0,0,0,0,0,0,0
1064441,1,0,61.9625,765.25,36.5,0.8425,0.0,16,2,2,0,4.666667,1,0,0,0,0,0,0,0
1024016,1,0,50.45,217.0,0.0,0.0,0.0,21,1,1,0,11.0,1,0,0,0,0,0,0,0
1095635,1,0,42.2525,350.75,20.75,0.0,0.6666667,6,3,2,0,3.333333,1,0,0,0,0,0,0,0
1001653,1,0,31.835,87.0,0.0,0.0,0.0,42,1,2,0,0.6666667,1,1,0,0,0,0,0,0
1012556,1,0,36.98,740.0,0.0,0.4175,0.0,26,1,2,0,5.666667,1,1,0,0,1,0,0,1
1088196,1,0,70.7625,1178.75,0.0,0.0,0.3333333,8,2,3,0,7.333333,1,0,0,0,0,0,0,0
1005492,1,0,35.485,150.25,0.0,0.0,0.0,32,1,2,0,3.666667,1,1,0,0,0,0,0,0
1023914,1,0,53.24,1278.0,0.0,0.0,0.0,23,1,3,0,11.33333,1,1,0,0,0,0,0,1
1080093,1,0,10.0,0.0,0.0,0.0,0.0,9,1,1,0,0.0,1,0,0,0,0,1,0,0
1087135,1,0,34.915,82.5,0.0,0.16,0.0,6,2,1,0,0.3333333,1,1,0,0,0,0,1,0
1007072,1,0,64.7475,402.5,130.75,1.05,0.3333333,35,2,2,0,7.333333,1,0,1,0,0,0,0,1
1036586,1,1,29.99,17.75,0.0,0.0,0.0,23,1,1,0,0.6666667,1,0,0,0,0,0,0,0
1025072,1,0,68.4975,1186.75,12.5,0.94,0.3333333,24,1,1,0,26.0,1,0,0,0,0,0,0,0
1041397,1,0,142.6375,1549.0,240.75,1.2675,1.333333,20,1,4,0,10.66667,1,0,0,0,0,0,0,0
1022494,1,0,54.7225,366.75,0.0,0.7725,0.0,21,1,3,0,0.6666667,1,0,0,0,0,0,0,0
1090016,1,0,55.725,1512.5,27.25,0.0,0.0,7,1,1,0,21.33333,1,0,0,0,0,0,0,0
1061419,1,0,47.4925,377.25,32.75,3.425,0.3333333,10,2,1,0,10.33333,1,1,0,0,0,0,0,0
1061704,1,0,53.865,1099.25,15.25,3.5275,0.3333333,14,1,1,0,9.333333,1,1,0,0,0,0,0,1
1072031,1,0,59.2625,384.75,60.75,0.0,0.0,8,2,1,0,0.0,1,0,0,0,0,0,0,1
1093671,1,0,38.32,190.0,0.0,2.08,0.0,10,1,1,0,3.0,1,1,0,0,0,0,0,1
1059502,1,0,43.19,648.75,0.75,1.67,0.0,17,1,1,0,10.0,1,0,0,0,0,0,0,1
1095023,1,0,10.0,140.5,0.0,0.0,0.0,9,2,1,0,2.0,1,1,0,0,0,0,1,1
1025239,1,0,76.645,462.25,87.75,0.32,0.0,22,1,2,0,4.0,1,1,0,0,0,0,0,1
1033604,1,0,64.2725,847.0,0.0,0.0,0.0,22,1,2,0,9.333333,1,0,0,0,0,0,0,1
1051628,1,0,100.3,955.75,67.0,0.0,0.0,18,2,4,1,0.0,1,0,0,0,0,0,0,0
1020508,1,0,66.995,570.0,39.5,0.0,0.0,22,1,1,0,15.33333,1,0,0,0,0,0,0,0
1088156,1,0,69.9625,870.0,47.25,0.5775,1.0,10,2,1,0,3.333333,1,0,1,0,0,0,0,0
1079470,1,0,18.05,12.75,0.0,0.4525,0.0,7,5,2,0,0.0,1,1,0,0,0,0,0,1
1026743,1,0,85.71,1027.0,33.25,0.0,0.0,20,1,3,1,18.0,1,0,0,0,0,0,0,1
1081948,1,0,15.2825,542.75,11.0,0.0,2.0,7,3,1,0,0.6666667,1,1,0,0,0,0,0,0
1044352,1,0,39.3275,515.0,0.0,1.4375,0.0,19,1,1,0,2.666667,1,0,0,0,0,0,0,1
1051172,1,0,74.7125,868.75,196.75,9.445,0.0,19,4,2,0,5.333333,1,0,0,0,0,0,0,1
1046775,1,0,34.99,188.75,0.0,0.0,0.0,16,1,1,0,10.0,1,1,0,0,0,0,0,1
1090790,1,0,100.1325,1156.5,123.5,0.0,0.0,9,1,1,0,4.666667,1,0,1,0,0,0,1,0
1095479,1,0,62.1225,930.25,67.5,0.0,0.6666667,7,1,1,0,55.0,1,0,0,0,0,0,0,0
1008374,1,0,39.6,159.5,8.5,0.0975,0.0,30,1,2,0,0.6666667,1,0,0,0,0,0,0,0
1076841,1,0,64.335,147.75,0.0,0.345,0.0,9,2,1,0,2.0,1,1,0,0,0,0,0,1
1073362,1,0,34.99,294.5,0.0,0.0,0.0,14,1,1,0,0.0,1,0,0,0,0,0,0,0
1093909,1,0,34.99,44.0,0.0,0.0,0.0,8,1,1,0,0.0,1,1,0,0,0,0,0,0
1039473,1,0,34.99,123.5,0.0,0.0,0.0,22,2,1,0,0.6666667,1,0,0,0,0,0,0,1
1075371,1,0,149.6425,1819.5,117.0,0.0,0.0,12,1,2,0,22.0,1,0,0,0,0,0,0,1
1001420,1,0,52.58,309.75,0.0,0.0,0.3333333,45,1,4,0,6.333333,0,0,0,0,0,0,0,0
1050756,1,0,69.99,154.5,0.0,0.0,0.0,19,1,2,0,1.0,1,0,0,0,0,0,0,0
1046547,1,0,36.43,236.0,0.0,0.0,0.0,16,2,1,0,4.0,1,0,0,0,0,0,0,0
1058524,1,0,179.36,380.0,96.0,0.0,0.6666667,11,2,1,0,1.0,1,0,0,0,0,0,0,0
1085362,1,0,33.95,564.0,66.5,0.0,0.3333333,8,3,1,0,7.666667,1,1,0,0,0,0,0,1
1028080,1,0,124.1725,1544.25,0.0,0.0,0.0,23,2,17,0,0.0,1,0,0,0,0,0,0,0
1088368,1,0,130.345,1250.75,154.0,2.36,0.3333333,8,3,1,0,21.33333,1,1,0,0,0,0,0,0
1096206,1,0,82.7725,440.5,92.75,0.0,1.666667,8,1,1,0,3.666667,1,0,0,0,0,0,0,0
1085267,1,0,75.98,1093.75,0.0,0.0,0.0,10,3,1,0,26.0,1,1,0,0,0,0,0,0
1034064,1,0,39.05,503.0,13.25,0.0,0.3333333,20,2,1,0,9.0,1,0,0,0,0,0,0,1
1037738,1,0,35.2475,70.25,0.25,2.66,0.0,19,2,1,0,2.333333,1,1,0,0,0,0,1,0
1068984,1,0,30.485,254.75,0.0,0.0,0.0,15,2,1,0,0.0,1,1,0,0,0,0,0,0
1006875,1,0,62.21,785.25,18.75,0.16,0.3333333,33,2,2,0,10.0,1,0,0,0,0,0,0,1
1095082,1,0,49.725,581.0,13.0,0.0,0.0,9,1,1,0,3.0,1,0,0,0,0,0,0,0
1044894,1,0,34.99,131.5,0.0,0.0,0.0,18,4,1,0,0.6666667,1,0,0,0,0,0,1,0
1088879,1,0,80.3175,795.5,0.0,0.0,0.6666667,11,2,1,0,11.33333,1,0,0,0,0,0,0,0
1003651,1,0,52.7425,187.5,43.25,0.0,0.0,35,1,5,0,4.666667,1,0,0,0,0,0,0,1
1086233,1,0,38.99,279.5,0.0,0.0,0.0,12,1,3,0,0.6666667,1,0,0,0,0,0,0,1
1045574,1,0,33.11,146.75,5.0,0.0,1.333333,14,1,1,0,0.6666667,1,0,0,0,0,0,0,0
1044930,1,0,33.435,209.5,0.5,0.0,0.6666667,16,1,4,0,8.666667,1,0,0,0,0,0,0,1
1041601,1,0,29.905,159.5,0.0,0.16,1.333333,20,1,1,0,3.0,1,1,0,0,0,0,0,1
1022956,1,0,50.0,238.25,0.0,0.0,0.0,27,1,1,0,7.666667,1,0,0,0,0,0,0,1
1084585,1,0,63.42,691.0,46.25,0.0,1.666667,9,1,1,0,1.333333,1,0,0,0,0,0,0,0
1031717,1,0,30.2475,32.75,0.0,0.0,0.0,23,1,1,0,0.6666667,1,0,0,0,0,0,0,0
1042904,1,0,44.8725,523.75,22.5,0.0,1.0,19,1,3,0,1.0,1,0,0,0,0,0,0,0
1043409,1,0,29.075,717.5,54.5,0.0,0.0,17,2,3,0,0.0,1,0,0,0,0,0,0,0
1060929,1,0,98.46,1008.25,132.75,0.64,0.0,12,1,1,1,4.0,1,0,0,0,0,0,0,0
1094576,1,0,46.2225,158.5,0.0,2.0,0.0,9,1,1,0,0.0,1,0,0,0,0,0,0,0
1062402,1,0,33.7925,340.5,0.0,0.0,0.0,12,2,1,0,1.0,1,0,0,0,0,0,0,0
1050245,1,0,16.25,95.25,0.0,0.0,0.0,17,2,1,0,3.333333,1,0,0,0,0,0,0,0
1004341,1,0,35.58,1107.25,0.0,0.0,0.0,34,2,4,0,16.33333,0,0,0,0,0,0,0,1
1063712,1,0,30.0875,38.75,0.0,0.0975,0.0,14,1,1,0,0.0,0,0,0,0,0,0,0,0
1085376,1,0,186.6275,3517.5,115.5,0.0,2.333333,10,1,1,0,78.66666,1,0,0,0,0,0,0,0
1027708,1,0,20.17,4.25,0.0,0.0,0.0,19,1,2,0,0.0,1,0,0,0,0,0,0,0
1036292,1,0,7.5,14.75,0.0,0.0,0.0,23,3,4,0,0.0,1,0,0,0,0,0,0,0
1004771,1,0,53.315,922.5,0.25,0.0,0.0,35,1,3,0,6.0,1,0,0,0,0,0,0,1
1074950,1,0,24.0,31.0,0.0,0.0,0.0,14,3,1,0,0.6666667,1,0,0,0,0,0,0,0
1017145,1,0,22.1375,259.25,50.0,0.55,0.6666667,23,2,1,1,3.333333,0,0,0,0,0,0,0,1
1050052,1,0,33.3925,148.75,4.75,0.195,0.0,13,2,2,0,3.666667,1,1,0,0,0,0,0,0
1033080,1,0,49.99,207.5,0.0,0.0,0.0,25,1,1,0,10.66667,1,0,0,0,0,0,0,1
1035393,1,0,223.0525,1859.5,387.25,0.0975,0.0,24,1,4,0,19.33333,0,0,0,0,0,0,0,0
1051373,1,0,87.6875,718.0,108.25,0.71,1.0,13,1,4,0,8.666667,1,0,0,0,0,0,0,0
1087719,1,0,246.4325,1889.25,349.0,3.3125,0.3333333,10,1,1,0,21.0,1,0,0,0,0,0,0,1
1071329,1,0,41.25,336.25,0.0,0.0,0.0,14,1,2,0,0.0,1,0,0,0,0,0,0,1
1008862,1,0,31.51,36.25,0.0,1.52,0.0,36,1,1,0,0.0,1,0,0,0,0,0,0,0
1019555,1,0,48.225,383.25,12.0,5.155,0.0,23,1,2,0,5.0,1,0,0,0,0,0,0,1
1052811,1,1,33.6425,166.25,0.0,0.0,0.3333333,18,1,1,0,2.0,1,0,0,0,0,0,0,0
1019480,1,0,61.765,904.5,76.5,0.0,0.3333333,27,1,1,0,5.0,1,0,0,0,0,0,1,1
1011461,1,0,22.655,634.5,30.5,0.0,0.3333333,31,2,2,0,3.666667,1,1,0,0,0,0,0,0
1095279,1,0,51.635,413.5,26.75,0.0,0.0,7,1,1,0,3.666667,1,0,0,0,0,0,0,1
1082014,1,0,10.9625,13.75,0.0,0.0,0.0,9,1,1,0,0.0,1,0,0,0,0,0,0,0
1027289,1,0,40.175,687.75,21.5,0.0,0.3333333,21,1,2,0,2.333333,1,0,0,0,0,0,0,0
1085521,1,0,59.1625,592.25,81.75,0.0,2.666667,6,1,1,0,8.0,1,1,1,0,0,0,0,0
1097871,1,0,0.88,2.5,2.5,0.0,0.0,59,1,1,0,0.0,1,0,0,0,0,0,0,0
1079519,1,0,39.265,352.5,26.5,0.0,0.0,11,1,1,0,0.6666667,1,1,0,0,0,0,0,0
1067911,1,0,63.11,539.75,62.5,0.0,0.0,11,4,2,0,0.3333333,1,0,0,0,0,0,0,0
1067465,1,0,30.3575,220.25,0.25,0.0,0.0,9,2,1,0,0.0,1,0,0,0,0,0,0,0
1062851,1,0,30.2375,223.0,0.0,0.0,0.0,12,1,2,0,3.333333,1,1,0,0,0,0,0,1
1092717,1,0,51.39,476.75,41.0,0.0,0.3333333,6,2,1,0,13.66667,1,0,0,0,0,0,0,1
1042926,1,0,112.91,947.25,162.0,0.0,0.3333333,17,1,1,0,14.0,1,0,0,0,0,0,0,1
1002632,1,0,104.765,316.0,0.0,0.32,0.0,40,1,4,0,2.333333,1,0,0,0,0,0,0,1
1086888,1,0,51.105,296.25,3.0,0.0,0.0,12,2,1,0,2.333333,1,1,0,0,0,0,0,0
1094772,1,0,50.35,497.25,1.5,14.76,0.3333333,9,1,1,0,5.333333,1,0,0,0,0,0,0,0
1000451,1,0,100.05,820.25,0.0,17.49,0.6666667,47,1,6,0,8.666667,1,0,0,0,0,0,0,0
1068845,1,0,29.99,192.25,0.0,0.0,0.0,15,2,1,0,0.0,1,1,0,0,0,0,0,0
1084220,1,0,50.5375,763.0,0.0,0.0975,0.6666667,7,1,2,0,6.0,1,0,0,0,0,0,0,1
1016781,1,0,22.735,39.0,0.0,0.0,0.0,26,2,1,0,0.0,0,0,0,0,0,0,0,0
1031106,1,0,412.615,2948.5,688.75,62.1775,0.6666667,19,3,3,0,28.66667,1,1,1,0,0,0,0,1
1075237,1,0,39.8475,438.75,5.5,0.32,0.0,14,1,2,0,8.666667,1,1,0,0,0,0,0,1
1046813,1,0,49.99,124.25,0.0,0.0,0.0,20,2,1,0,2.666667,1,0,0,0,0,0,0,1
1046747,1,0,97.6375,994.5,96.0,0.0,0.0,20,1,3,0,4.333333,1,0,0,0,0,0,0,1
1043706,1,0,68.44,924.75,53.25,0.2925,0.0,15,1,1,0,11.0,0,0,0,0,0,0,0,0
1039534,1,0,40.125,505.75,0.0,0.0,0.3333333,22,1,2,0,1.0,0,1,0,0,0,0,0,0
1014483,1,0,39.8775,104.5,28.25,0.0,0.0,31,2,1,0,1.0,1,0,0,0,0,0,0,1
1001668,1,0,43.5675,478.5,28.25,0.0,0.0,46,1,5,0,0.6666667,1,0,0,0,0,0,0,0
1030605,1,0,30.0,10.75,0.0,0.0,0.0,21,2,1,0,0.0,1,0,0,0,0,0,0,0
1081072,1,0,40.1525,302.75,0.0,0.0,0.0,13,1,2,0,3.333333,1,0,0,0,0,0,0,0
1053283,1,0,60.485,371.75,0.0,0.0,0.0,12,3,1,0,4.333333,1,1,0,0,0,0,0,1
1076971,1,0,43.39,1136.75,8.5,0.0,0.0,13,1,2,0,6.666667,1,0,0,0,0,0,0,0
1039346,1,0,213.8425,2477.5,304.25,0.6825,0.6666667,20,1,2,0,31.66667,1,0,0,0,0,0,0,0
1074552,1,0,61.205,658.75,39.5,0.0,1.666667,10,1,1,0,3.0,1,0,0,0,0,0,0,0
1004629,1,0,59.8775,1044.0,34.5,0.0,0.0,39,1,5,0,48.33333,1,0,0,0,0,0,0,1
1076265,1,0,36.6675,1115.5,0.0,0.0,0.0,7,1,1,0,5.333333,1,1,0,0,0,0,0,1
1039875,1,0,33.1,94.0,0.0,0.0,1.0,16,2,1,0,1.666667,1,0,0,1,0,0,0,0
