Student_ID,Treatment,Hours_Class_Taken,Female,Age,Income,GPA
4555,1,47.86,1,25.14,91904.04,3.35
4556,1,103.01,1,28.14,107658.57,3.32
4557,1,117.36,0,29.97,112100.36,4.0
4558,0,47.86,0,30.67,75437.57,3.42
4559,1,108.11,0,33.19,74412.23,3.44
4560,1,58.54,0,20.83,73732.89,4.0
4561,1,99.73,0,34.43,79411.25,4.0
4562,1,51.35,1,21.24,107459.0,4.0
4563,0,68.61,0,29.37,99845.07,4.0
4564,0,71.79,1,36.55,84369.61,3.16
4565,1,105.27,1,29.02,91844.56,4.0
4566,1,102.09,0,22.98,111660.28,4.0
4567,1,122.09,1,39.7,118712.15,3.76
4568,1,54.63,1,37.79,95631.38,4.0
4569,1,92.29,1,35.43,64000.0,3.56
4570,1,49.37,0,28.23,96162.02,4.0
4571,1,82.88,1,23.68,105086.47,3.48
4572,1,86.86,0,38.83,95144.85,4.0
4573,1,39.15,1,30.65,102171.21,3.37
4574,0,34.08,0,37.05,96998.92,4.0
4575,1,110.38,0,26.84,74714.96,3.23
4576,1,60.57,1,26.71,79592.66,3.8
4577,1,68.38,1,39.71,87503.87,4.0
4578,1,100.22,1,30.44,106915.81,4.0
4579,1,52.65,0,22.81,81277.62,3.14
4580,1,56.0,0,24.39,98382.64,4.0
4581,1,76.52,0,29.64,96251.7,3.74
4582,1,46.45,1,20.85,114206.76,4.0
4583,0,113.21,0,29.25,91416.48,3.94
4584,0,110.8,0,28.38,67433.38,4.0
4585,1,80.79,0,35.59,101056.19,4.0
4586,1,61.88,0,27.1,120000.0,4.0
4587,1,82.33,1,39.65,101973.37,3.74
4588,1,43.69,1,23.62,80972.74,4.0
4589,0,61.16,0,31.82,76852.76,4.0
4590,1,39.38,0,21.79,78658.44,3.55
4591,0,97.99,1,34.68,120000.0,3.63
4592,1,61.68,1,39.9,87417.42,4.0
4593,1,84.01,1,36.38,82722.99,4.0
4594,0,25.91,1,31.11,89781.89,3.56
4595,1,85.35,1,29.69,87563.3,4.0
4596,0,29.27,0,36.7,113947.11,3.39
4597,0,111.45,0,38.72,77797.32,4.0
4598,1,87.32,1,39.78,108529.01,4.0
4599,1,45.44,1,27.93,93709.29,3.73
4600,0,61.57,1,39.82,108898.37,3.8
4601,1,45.21,1,23.12,114156.67,4.0
4602,0,77.07,0,25.07,93187.17,4.0
4603,1,47.14,0,21.78,87589.11,4.0
4604,0,71.53,1,25.43,92926.5,4.0
4605,0,55.12,0,35.36,90673.21,3.99
4606,1,104.11,0,37.06,68802.47,4.0
4607,1,86.56,0,35.58,113734.73,4.0
4608,1,117.67,1,32.62,95440.99,4.0
4609,0,112.57,0,30.28,75716.61,4.0
4610,1,122.9,1,34.17,64000.0,4.0
4611,1,52.14,1,27.82,64000.0,2.88
4612,0,101.48,1,36.83,102786.73,4.0
4613,1,75.9,1,33.54,83334.31,3.87
4614,1,75.42,1,33.96,85631.39,3.94
4615,0,110.25,1,30.72,98834.16,4.0
4616,1,48.79,1,37.7,84775.33,4.0
4617,0,72.22,0,25.04,99651.34,3.63
4618,0,82.57,0,27.62,93333.7,3.86
4619,1,40.67,1,35.55,90822.19,3.41
4620,1,111.73,0,29.85,69981.49,3.2
4621,0,53.97,0,37.78,80523.76,4.0
4622,1,98.2,0,26.93,100435.5,3.24
4623,1,120.56,1,27.39,82451.69,3.3
4624,0,98.15,0,37.77,108875.17,4.0
4625,0,114.03,0,29.29,120000.0,3.29
4626,0,32.64,0,30.32,101189.39,3.27
4627,1,87.39,1,26.66,112899.65,4.0
4628,0,82.08,1,25.53,102090.18,4.0
4629,0,88.99,0,33.12,84520.33,3.54
4630,1,47.29,1,22.4,94802.12,3.74
4631,1,104.39,1,37.59,120000.0,4.0
4632,0,35.8,1,35.58,84670.25,3.0
4633,1,39.72,0,23.81,77449.42,3.94
4634,0,67.68,0,33.88,76121.28,3.96
4635,1,92.83,1,32.05,88954.59,4.0
4636,1,124.61,0,23.69,77951.39,4.0
4637,1,107.35,1,25.46,115436.27,3.97
4638,1,92.67,0,28.18,95028.99,3.83
4639,1,59.5,0,33.98,105604.17,4.0
4640,1,50.01,0,32.77,87818.68,4.0
4641,0,80.9,0,30.64,76037.24,4.0
4642,1,53.91,1,35.37,73668.48,4.0
4643,1,100.99,0,35.16,79288.12,4.0
4644,0,35.97,1,32.36,96865.36,3.24
4645,0,59.36,0,35.74,99278.36,3.75
4646,0,98.62,0,26.69,100444.75,3.03
4647,0,98.38,0,37.62,71158.58,3.07
4648,1,69.2,1,32.3,91994.27,4.0
4649,1,53.17,0,36.45,77635.13,4.0
4650,0,118.55,1,30.93,97620.52,4.0
4651,1,110.04,1,24.37,98707.08,4.0
4652,1,106.68,0,30.85,75589.58,2.96
4653,1,60.27,1,27.42,105552.41,4.0
4654,0,72.32,0,33.95,120000.0,4.0
4655,0,35.22,1,29.52,103687.7,4.0
4656,1,45.29,1,36.72,89720.32,3.65
4657,0,46.5,0,33.56,87568.36,4.0
4658,0,54.14,1,33.69,89073.1,3.84
4659,1,129.0,1,24.34,81349.73,4.0
4660,0,64.95,0,39.68,95533.57,3.25
4661,0,88.47,1,36.83,76061.52,3.65
4662,0,105.24,0,35.78,65544.23,3.4
4663,0,50.39,1,26.6,95074.42,4.0
4664,1,50.21,0,30.71,92297.26,4.0
4665,1,57.91,0,22.74,84003.62,4.0
4666,1,116.64,0,30.77,74042.25,4.0
4667,1,99.52,1,22.92,96056.42,3.69
4668,1,76.5,0,31.06,78137.55,4.0
4669,1,113.62,0,32.97,90054.78,3.89
4670,1,62.49,0,27.8,116709.61,3.55
4671,1,60.94,1,29.97,101116.66,4.0
4672,1,83.43,0,37.51,72832.14,2.99
4673,1,105.18,0,22.17,74152.08,3.1
4674,1,61.48,1,35.83,94125.47,4.0
4675,1,52.5,1,23.42,72745.51,4.0
4676,1,75.83,0,20.73,64000.0,4.0
4677,1,49.68,1,23.71,99453.21,3.68
4678,0,98.34,0,35.3,96493.1,4.0
4679,0,82.51,0,28.1,98308.38,4.0
4680,0,75.83,0,37.45,95682.49,4.0
4681,0,109.08,1,30.49,91085.65,4.0
4682,1,104.14,1,20.45,82729.36,4.0
4683,0,39.66,0,34.33,99225.89,3.21
4684,1,80.62,1,22.2,113418.37,4.0
4685,0,55.52,0,35.79,84982.79,4.0
4686,0,98.24,1,23.36,77709.64,3.5
4687,1,101.53,1,26.91,76108.33,4.0
4688,1,78.81,1,35.23,79865.78,4.0
4689,1,115.21,1,39.08,94836.38,4.0
4690,1,67.88,0,27.43,64000.0,3.38
4691,0,101.91,1,36.59,98148.39,3.32
4692,0,29.88,1,23.82,101014.78,3.54
4693,1,44.15,1,36.14,66826.9,4.0
4694,1,103.75,1,33.15,78291.47,3.43
4695,1,44.6,1,23.85,93115.53,3.04
4696,1,100.96,0,26.05,89991.42,4.0
4697,1,105.14,1,22.64,99274.92,3.51
4698,1,98.91,1,27.66,90024.08,4.0
4699,1,117.67,1,24.07,109706.77,4.0
4700,0,74.1,0,32.88,87503.63,4.0
4701,1,118.87,1,39.89,78237.54,4.0
4702,1,87.52,1,20.24,77111.81,4.0
4703,0,76.71,0,30.82,102296.56,4.0
4704,0,74.87,1,31.47,92414.7,4.0
4705,1,124.33,1,38.28,100872.02,3.84
4706,1,61.27,1,30.12,100583.71,4.0
4707,1,96.83,0,30.87,64000.0,4.0
4708,1,56.26,1,29.43,76038.84,4.0
4709,1,42.3,0,25.38,77711.25,4.0
4710,1,124.72,0,21.12,80575.1,4.0
4711,0,37.29,1,28.17,86115.03,3.92
4712,1,103.73,1,21.05,105988.09,3.78
4713,0,67.67,1,31.01,108778.75,3.19
4714,1,115.1,0,26.15,87899.53,4.0
4715,1,107.77,1,30.67,88482.07,3.54
4716,1,46.82,1,22.69,82123.93,3.58
4717,1,81.09,1,38.65,93248.63,4.0
4718,0,26.74,0,37.89,94835.29,3.05
4719,1,79.46,1,23.8,103290.66,4.0
4720,1,102.26,0,26.87,103178.14,3.03
4721,1,52.85,1,32.27,64000.0,4.0
4722,1,112.65,1,21.91,89864.37,3.91
4723,1,43.58,1,27.09,111377.4,3.42
4724,1,38.46,1,25.02,85866.39,4.0
4725,1,42.2,1,38.31,107949.39,4.0
4726,1,61.7,1,37.05,87709.67,3.85
4727,1,81.26,0,31.6,94448.93,4.0
4728,1,43.42,0,30.41,76083.53,4.0
4729,1,125.76,0,38.61,76610.52,3.25
4730,1,133.39,1,38.65,102156.88,4.0
4731,0,77.45,1,39.39,104345.46,3.73
4732,1,90.06,1,22.51,92370.0,3.88
4733,1,118.94,0,23.21,74814.66,3.31
4734,0,99.11,0,33.53,92613.26,3.82
4735,0,43.49,1,30.83,109601.29,3.21
4736,1,116.18,1,20.37,116400.13,3.87
4737,1,57.05,1,21.24,87566.09,3.87
4738,1,72.63,1,37.76,68761.85,4.0
4739,0,79.34,1,37.38,103765.09,4.0
4740,1,103.74,0,27.15,88136.52,4.0
4741,1,52.22,0,37.82,105202.57,3.64
4742,1,44.42,1,31.87,95935.01,4.0
4743,0,105.25,1,36.12,79631.78,3.68
4744,0,103.19,0,28.55,92815.42,3.36
4745,1,89.77,1,22.27,110316.74,4.0
4746,1,98.91,1,28.67,89911.84,4.0
4747,1,98.53,1,29.15,77512.73,2.9
4748,0,65.27,1,31.02,69758.98,3.35
4749,1,58.67,1,22.11,81189.69,4.0
4750,0,70.61,0,39.83,86258.09,3.88
4751,1,128.88,1,24.88,103479.99,3.95
4752,1,112.86,1,23.97,76308.11,4.0
4753,1,82.93,0,30.54,113752.53,3.32
4754,0,44.09,1,30.74,73279.87,4.0
4755,1,126.17,0,28.8,120000.0,3.88
4756,1,99.77,0,35.44,116157.26,3.3
4757,0,63.65,1,30.33,93976.33,3.47
4758,1,42.23,0,32.19,68932.29,3.95
4759,1,104.87,1,34.47,91224.06,3.07
4760,0,55.43,0,20.5,86584.23,4.0
4761,1,90.43,1,31.41,74159.98,4.0
4762,0,81.33,0,37.68,96074.13,4.0
4763,0,89.05,0,20.35,80469.0,3.5
4764,1,83.06,1,28.1,81991.32,3.2
4765,1,95.48,1,38.52,89148.5,3.92
4766,1,41.41,0,27.06,83951.28,3.63
4767,0,95.2,0,29.17,120000.0,4.0
4768,1,53.35,1,39.63,84500.0,4.0
4769,1,74.28,0,23.99,98172.33,3.8
4770,1,83.51,1,21.31,94037.31,3.34
4771,0,92.64,1,37.19,96938.5,4.0
4772,0,98.13,1,37.37,98007.24,4.0
4773,1,105.84,1,29.44,104339.06,4.0
4774,0,35.25,0,30.28,95730.25,3.69
4775,1,73.63,1,36.72,95148.54,3.95
4776,0,53.23,0,34.77,92818.68,4.0
4777,0,61.97,1,25.3,90062.15,3.37
4778,1,95.3,1,20.34,79234.83,4.0
4779,0,41.7,1,29.59,91147.84,3.05
4780,0,74.77,1,37.18,95377.74,4.0
4781,1,121.59,1,37.92,97630.3,4.0
4782,0,94.86,1,39.12,94523.99,3.5
4783,1,101.64,1,37.59,88738.63,2.99
4784,1,116.87,1,31.6,91200.88,4.0
4785,1,71.07,1,28.89,84248.95,3.43
4786,0,99.43,1,35.5,96385.14,4.0
4787,0,29.71,0,34.8,88904.2,3.45
4788,0,29.63,0,30.76,94527.85,3.12
4789,1,70.72,1,21.75,106011.24,4.0
4790,1,53.11,1,38.52,82068.98,4.0
4791,0,77.33,1,29.11,100353.74,4.0
4792,1,53.42,0,27.27,92464.94,3.84
4793,1,134.68,1,32.59,120000.0,4.0
4794,0,106.65,1,33.48,88971.8,4.0
4795,1,129.83,1,24.21,101732.3,3.38
4796,1,111.43,1,36.74,92214.95,3.42
4797,1,120.2,1,25.8,72563.74,3.11
4798,1,69.91,0,23.73,84710.35,4.0
4799,1,86.17,1,28.13,104326.6,4.0
4800,1,57.13,0,34.61,85942.28,3.72
4801,1,91.2,1,39.31,64000.0,4.0
4802,0,100.2,1,36.19,91560.36,3.67
4803,1,80.43,0,38.81,76707.29,3.9
4804,1,62.49,1,22.81,93845.45,3.19
4805,1,88.97,0,21.42,113716.06,4.0
4806,1,44.53,1,31.15,102772.4,4.0
4807,1,109.21,1,25.81,113513.18,4.0
4808,1,77.73,0,36.56,84138.83,4.0
4809,1,121.33,1,33.44,89995.67,4.0
4810,1,121.18,0,39.41,77377.89,4.0
4811,1,45.25,1,25.1,82423.39,3.62
4812,1,126.87,0,29.72,79023.61,3.48
4813,1,124.87,1,30.02,73705.88,4.0
4814,1,99.8,1,24.78,111121.99,4.0
4815,1,108.43,0,31.8,64000.0,3.74
4816,1,41.52,0,28.87,111181.94,3.84
4817,0,122.08,0,28.93,109444.82,4.0
4818,0,70.06,0,27.25,98997.1,3.64
4819,1,116.91,0,20.34,76396.9,3.07
4820,1,68.56,1,30.44,69849.55,4.0
4821,1,106.83,1,26.7,84322.35,3.03
4822,1,77.45,1,20.03,100751.69,3.87
4823,1,70.87,1,26.16,92042.89,4.0
4824,1,121.81,1,25.57,77391.01,3.46
4825,1,106.03,1,27.87,108074.87,4.0
4826,1,120.92,1,22.64,115581.37,4.0
4827,1,87.38,0,30.15,88827.61,4.0
4828,1,123.95,1,33.85,93530.72,4.0
4829,0,92.08,1,32.6,70876.12,3.87
4830,1,42.1,1,36.08,86198.59,4.0
4831,1,110.68,0,29.04,99146.16,4.0
4832,1,39.04,0,30.38,96967.99,3.96
4833,1,112.73,0,36.21,84892.65,3.66
4834,1,67.16,1,28.55,88160.59,4.0
4835,1,91.98,1,34.03,85739.05,4.0
4836,1,106.81,1,28.69,88101.49,4.0
4837,1,98.1,1,28.35,97925.29,4.0
4838,1,94.77,1,35.2,64454.48,4.0
4839,1,121.0,1,23.5,90959.11,4.0
4840,1,72.91,1,26.77,96899.66,4.0
4841,0,74.11,0,24.48,84013.21,3.11
4842,1,51.68,0,27.18,85289.34,4.0
4843,1,76.61,1,24.61,85694.48,3.02
4844,1,49.31,1,31.59,85293.3,4.0
4845,1,96.61,1,35.96,92082.37,4.0
4846,1,67.57,1,35.73,93806.04,4.0
4847,1,112.41,0,27.29,64000.0,4.0
4848,1,70.87,1,39.78,101140.33,4.0
4849,1,59.81,0,31.88,87940.02,2.99
4850,1,88.48,1,27.99,119061.48,4.0
4851,1,47.64,0,36.71,75316.92,3.31
4852,0,42.25,1,34.6,79857.6,3.64
4853,1,109.66,0,34.99,89159.27,3.81
4854,1,84.79,1,23.92,97785.16,4.0
4855,1,49.5,0,29.37,64689.26,3.65
4856,1,36.63,1,37.24,80392.6,3.85
4857,1,81.49,1,30.08,100278.48,3.71
4858,0,93.9,0,33.67,78726.26,3.87
4859,1,72.42,0,31.76,111180.37,3.61
4860,0,46.82,0,36.85,85645.63,3.38
4861,0,61.54,0,25.69,79408.78,4.0
4862,1,128.3,0,31.51,100543.42,3.69
4863,0,69.15,1,22.46,114506.64,3.35
4864,1,61.53,1,33.8,97829.55,3.77
4865,1,94.01,1,34.64,109646.01,4.0
4866,0,108.12,0,20.86,115472.89,4.0
4867,1,35.94,1,33.52,79093.98,4.0
4868,1,92.05,1,28.29,105137.48,4.0
4869,1,110.58,1,22.48,70671.41,3.66
4870,0,46.81,0,28.4,97948.64,3.58
4871,0,111.57,1,23.88,91001.55,3.27
4872,1,94.76,1,28.31,109401.3,4.0
4873,1,88.77,1,27.69,108411.52,4.0
4874,1,129.54,1,34.77,99976.97,4.0
4875,0,38.16,1,35.48,96177.99,3.54
4876,0,97.05,0,32.14,99117.16,3.64
4877,0,102.88,0,20.45,92864.79,3.51
4878,0,72.64,0,38.62,91143.26,4.0
4879,0,29.75,1,33.72,112196.09,3.56
4880,1,90.59,0,20.68,113880.46,4.0
4881,1,47.9,1,36.38,90016.77,3.1
4882,1,90.51,1,24.01,95326.91,4.0
4883,1,103.98,0,31.58,93143.17,3.06
4884,1,79.78,1,29.33,69436.22,3.15
4885,0,82.98,1,28.4,87289.9,3.2
4886,1,50.27,0,37.79,114395.86,3.84
4887,1,42.33,1,28.75,81503.14,3.6
4888,1,122.84,0,21.51,120000.0,4.0
4889,1,43.27,1,38.93,108409.77,3.64
4890,0,51.98,0,38.41,97620.97,3.15
4891,1,127.05,1,33.69,99851.81,4.0
4892,1,77.42,1,29.36,79159.11,4.0
4893,1,98.16,0,21.86,88286.8,3.47
4894,1,61.5,1,35.81,112179.59,4.0
4895,1,60.38,1,21.51,83396.59,4.0
4896,1,87.32,1,21.37,106855.84,3.86
4897,1,92.8,1,30.75,72721.44,3.88
4898,1,121.73,1,23.2,75225.78,3.15
4899,1,94.29,1,20.15,118619.39,3.33
4900,0,35.48,0,28.46,91834.28,4.0
4901,1,68.38,1,22.74,84461.0,3.54
4902,0,52.72,1,23.21,111078.37,3.77
4903,1,64.06,1,21.54,109441.5,4.0
4904,1,86.99,1,24.1,104890.56,4.0
4905,1,64.89,0,34.31,84021.43,4.0
4906,0,53.08,1,36.18,87983.15,4.0
4907,0,119.23,0,29.05,96362.8,4.0
4908,1,93.82,1,30.13,101721.59,4.0
4909,1,56.79,0,20.65,84881.23,2.98
4910,1,62.69,1,21.39,94390.32,3.87
4911,0,102.84,0,25.15,95743.48,3.55
4912,1,122.24,1,30.88,110014.78,3.34
4913,0,92.87,1,34.79,102562.52,3.95
4914,1,73.17,1,32.1,70904.78,4.0
4915,1,106.48,1,27.84,89009.18,3.35
4916,1,121.05,0,22.37,78997.03,3.4
4917,1,53.78,1,35.62,99953.22,4.0
4918,1,120.85,1,27.28,104924.15,4.0
4919,0,107.32,0,34.72,93421.78,4.0
4920,0,60.47,1,30.26,88246.22,4.0
4921,1,64.31,0,34.77,92968.38,4.0
4922,0,80.69,0,38.15,94924.87,4.0
4923,1,60.48,1,38.42,83038.6,4.0
4924,1,46.8,0,30.7,74938.04,4.0
4925,0,111.34,1,30.23,64000.0,4.0
4926,1,86.63,1,25.31,109740.55,4.0
4927,0,72.65,1,38.72,98949.13,4.0
4928,1,48.25,1,29.16,97075.15,3.62
4929,1,87.84,0,22.55,109712.78,4.0
4930,1,103.45,0,28.65,74423.45,4.0
4931,1,55.1,1,22.54,67701.17,4.0
4932,1,70.59,1,30.05,97379.25,3.36
4933,0,42.99,0,31.23,96105.8,3.59
4934,1,64.17,1,26.76,67761.7,3.63
4935,1,119.23,1,21.43,97033.29,4.0
4936,1,57.8,1,38.87,86396.88,4.0
4937,1,35.08,0,35.47,80700.77,3.38
4938,0,76.41,1,36.78,87332.07,4.0
4939,1,82.24,0,27.34,64000.0,2.8
4940,0,54.96,0,35.22,83720.76,3.66
4941,1,95.06,1,29.71,82139.88,3.89
4942,1,41.56,1,24.02,99799.43,4.0
4943,1,68.31,0,22.49,89784.78,4.0
4944,1,51.28,1,26.9,100944.16,3.78
4945,0,41.72,0,22.75,64000.0,3.7
4946,0,60.39,0,39.97,80252.62,4.0
4947,1,83.8,0,20.98,99783.96,3.66
4948,1,44.39,0,28.82,87675.9,4.0
4949,0,38.39,0,29.04,103836.45,4.0
4950,0,83.16,0,26.01,66735.56,3.26
4951,0,66.84,1,31.43,102235.55,4.0
4952,1,49.56,1,23.0,83052.05,3.39
4953,0,46.49,1,35.68,81693.24,3.95
4954,1,107.58,0,26.65,105874.66,4.0
4955,1,42.63,1,31.83,108266.62,3.35
4956,0,77.63,0,34.31,106485.8,4.0
4957,0,66.23,1,37.78,120000.0,4.0
4958,1,117.01,0,36.72,109735.25,4.0
4959,0,96.11,1,32.17,80863.89,2.96
4960,1,102.27,0,27.77,93982.93,4.0
4961,1,71.95,1,30.06,86957.23,4.0
4962,1,100.66,1,35.37,120000.0,3.57
4963,1,99.82,1,37.55,107468.18,3.85
4964,1,67.43,0,22.08,89355.68,4.0
4965,1,122.46,1,27.7,104290.74,4.0
4966,0,115.46,1,35.52,74749.22,3.65
4967,0,56.97,0,28.63,95503.66,4.0
4968,1,106.82,0,26.64,78869.09,2.98
4969,1,78.15,0,28.23,68359.71,3.63
4970,1,82.64,1,32.06,102983.51,4.0
4971,0,65.67,1,40.0,104720.28,4.0
4972,0,53.96,0,29.86,98400.98,3.51
4973,1,123.24,1,24.17,89438.46,4.0
4974,0,93.23,0,23.26,74270.98,4.0
4975,1,75.02,1,20.85,75741.14,4.0
4976,1,105.08,1,31.18,78430.08,4.0
4977,1,102.51,1,30.89,88728.57,3.5
4978,1,64.81,1,24.1,107066.5,4.0
4979,1,56.1,1,33.91,106845.66,4.0
4980,1,111.23,1,34.82,68920.05,4.0
4981,1,108.15,0,25.18,82294.73,2.87
4982,1,128.12,1,26.88,81917.75,3.68
4983,0,19.64,0,39.81,64000.0,3.0
4984,1,89.32,0,27.49,99925.69,4.0
4985,0,90.75,1,35.22,88553.76,3.47
4986,0,81.42,1,29.05,90416.0,4.0
4987,0,97.66,0,35.87,110842.19,4.0
4988,1,47.75,0,35.38,93236.33,3.35
4989,0,22.88,0,33.36,85969.77,3.18
4990,1,46.84,0,37.1,100009.09,4.0
4991,0,64.84,0,38.78,106824.21,3.79
4992,1,68.27,1,31.6,96150.55,3.93
4993,1,120.04,1,24.75,101648.65,3.56
4994,1,43.18,0,27.97,89962.05,3.75
4995,0,66.64,1,35.17,90853.99,3.47
4996,1,127.71,0,33.02,93582.29,4.0
4997,1,81.8,1,23.56,81456.31,3.91
4998,1,47.39,1,21.02,84047.14,4.0
4999,1,67.14,0,33.66,111290.31,3.74
5000,1,101.55,1,25.02,120000.0,4.0
5001,1,41.28,1,29.99,114290.77,3.76
5002,1,124.66,1,34.93,73474.4,4.0
5003,0,75.58,0,31.25,72121.99,3.77
5004,1,97.56,1,21.67,75330.07,3.2
5005,1,82.63,0,23.71,93881.42,3.48
5006,0,108.52,1,24.39,64000.0,2.91
5007,0,77.41,0,25.16,83756.78,2.89
5008,1,103.23,0,31.31,111699.39,4.0
5009,1,120.43,1,30.08,105754.14,3.83
5010,1,116.82,1,24.06,84872.67,4.0
5011,1,35.77,1,21.35,85933.02,3.3
5012,1,64.9,0,23.43,99941.38,4.0
5013,1,61.77,1,39.69,105093.76,3.78
5014,1,33.42,0,29.37,84536.08,3.29
5015,1,119.04,1,37.35,88718.88,4.0
5016,1,64.94,1,36.98,84075.86,4.0
5017,0,55.63,1,30.23,73361.11,4.0
5018,1,45.25,1,34.13,88923.59,4.0
5019,1,129.59,1,23.86,87857.01,4.0
5020,1,111.15,0,33.77,74350.98,3.93
5021,1,90.18,0,25.45,101045.13,3.21
5022,1,108.74,1,36.64,98766.49,3.22
5023,1,112.17,0,21.67,101740.08,4.0
5024,1,96.64,0,35.46,81247.02,4.0
5025,1,47.38,0,22.0,64229.94,4.0
5026,1,104.05,1,37.62,98542.64,3.3
5027,1,88.65,1,26.08,82702.42,4.0
5028,1,102.69,1,33.09,79530.65,4.0
5029,1,84.51,0,29.75,74401.26,4.0
5030,0,113.63,1,27.33,88145.48,3.05
5031,1,100.38,1,32.91,114082.58,4.0
5032,1,89.48,1,38.95,84923.71,4.0
5033,1,113.4,1,20.83,76742.76,3.99
5034,1,74.25,0,38.38,101127.07,4.0
5035,1,66.88,1,32.18,94419.37,4.0
5036,0,66.14,1,36.15,64000.0,3.18
5037,1,93.78,0,27.68,101272.85,4.0
5038,1,62.95,0,29.44,120000.0,4.0
5039,0,81.65,0,37.38,64000.0,2.68
5040,0,96.85,0,28.3,74700.12,3.23
5041,0,74.04,0,30.69,64000.0,3.47
5042,1,85.87,1,20.4,90945.74,4.0
5043,1,67.16,1,23.17,105865.41,4.0
5044,0,111.17,0,32.83,93477.01,3.36
5045,0,101.98,0,34.34,111487.94,4.0
5046,0,74.35,0,31.65,103627.7,4.0
5047,1,103.78,1,22.87,115830.06,4.0
5048,0,61.65,1,28.91,108242.95,4.0
5049,1,40.95,1,27.1,86358.8,4.0
5050,1,54.38,1,29.91,92934.17,3.47
5051,1,41.52,1,37.41,79838.52,4.0
5052,1,84.03,0,35.52,88770.81,4.0
5053,1,93.58,1,21.68,92865.64,3.3
5054,1,72.3,1,37.81,90811.3,4.0
5055,0,78.3,1,29.44,110791.55,3.26
5056,0,33.35,0,34.88,87377.65,3.92
5057,1,106.94,1,22.8,78950.79,4.0
5058,1,37.08,1,33.41,79825.45,4.0
5059,0,88.5,1,24.73,101171.4,4.0
5060,1,73.29,1,28.77,72356.06,3.88
5061,0,43.3,0,20.34,89183.39,4.0
5062,1,89.81,0,23.03,110585.0,4.0
5063,1,111.41,1,21.84,96096.38,4.0
5064,1,75.48,1,24.79,90955.52,4.0
5065,0,61.23,0,22.0,91497.25,4.0
5066,1,45.56,1,33.84,77586.1,3.5
5067,1,90.32,1,20.58,80000.11,3.95
5068,1,111.54,1,32.35,89267.46,3.01
5069,1,90.49,0,22.81,95797.82,4.0
5070,1,53.37,1,38.9,105274.1,3.54
5071,0,89.46,1,38.66,93295.85,3.99
5072,1,41.64,0,24.51,110938.84,3.53
5073,1,118.39,1,32.29,114472.77,3.29
5074,1,126.17,1,20.56,103133.74,4.0
5075,1,96.37,0,38.64,109149.74,3.94
5076,0,106.59,1,30.46,78130.01,3.73
5077,0,28.74,0,20.86,75911.21,3.18
5078,1,59.54,1,26.85,99251.63,4.0
5079,1,59.3,1,21.54,73223.06,2.84
5080,0,99.04,1,27.86,87934.79,4.0
5081,1,84.56,1,33.4,102796.69,4.0
5082,1,72.14,1,29.4,111787.22,3.56
5083,0,40.19,0,27.67,88440.98,3.83
5084,1,111.59,1,22.38,82900.78,4.0
5085,1,39.25,1,24.9,96486.46,4.0
5086,1,62.81,1,22.0,76970.39,3.12
5087,0,48.41,0,36.15,89574.1,3.81
5088,1,48.5,1,22.7,91888.0,3.96
5089,0,42.67,1,31.91,91608.22,4.0
5090,1,83.56,1,26.85,93239.05,4.0
5091,0,61.74,1,24.52,80316.79,3.07
5092,1,82.25,1,32.79,81822.1,3.55
5093,0,91.67,0,29.14,81540.37,3.41
5094,1,116.63,1,28.0,69318.68,4.0
5095,1,48.61,1,31.86,96785.62,4.0
5096,1,46.76,1,29.83,104525.2,4.0
5097,1,68.71,0,26.07,103148.34,3.88
5098,1,87.56,1,31.18,88325.04,4.0
5099,1,42.06,1,33.39,80645.93,3.48
5100,1,106.5,1,20.53,102420.4,4.0
5101,1,91.02,1,29.32,100944.92,4.0
5102,1,108.11,1,21.15,95043.89,4.0
5103,1,74.61,1,23.73,116420.36,3.78
5104,1,74.43,1,31.21,91630.04,4.0
5105,0,101.78,1,37.32,88403.54,3.79
5106,1,57.73,1,37.66,86402.56,3.03
5107,1,67.15,1,21.4,70147.71,3.63
5108,1,39.53,1,28.38,101258.76,4.0
5109,1,86.49,0,31.66,90523.2,3.21
5110,1,116.79,0,22.94,99139.04,3.36
5111,1,44.21,0,35.31,117786.29,4.0
5112,1,92.27,0,34.88,86529.48,3.55
5113,0,99.68,0,38.07,64000.0,3.52
5114,1,84.4,0,20.17,98734.99,3.91
5115,1,64.57,1,24.33,94336.03,3.32
5116,0,116.56,0,36.54,81745.65,3.18
5117,1,43.67,1,33.41,97561.73,4.0
5118,1,56.96,1,37.89,103005.35,3.46
5119,1,117.85,0,21.14,78747.46,4.0
5120,1,63.25,1,31.94,87781.35,3.81
5121,1,118.42,1,31.38,112674.55,4.0
5122,1,62.89,0,20.71,81897.29,2.95
5123,1,113.72,1,30.27,92933.38,4.0
5124,0,85.11,1,32.19,64000.0,3.72
5125,0,62.93,0,23.83,71254.16,2.72
5126,1,84.93,0,25.47,94205.24,3.47
5127,1,56.72,1,32.81,109191.83,4.0
5128,1,41.97,1,29.37,72931.58,3.46
5129,0,93.98,1,37.16,93043.9,3.76
5130,0,105.96,0,26.85,86739.95,4.0
5131,1,107.28,1,25.33,105343.23,3.88
5132,0,108.77,1,39.7,74950.75,3.69
5133,1,122.16,1,38.22,98021.09,4.0
5134,1,108.5,1,20.58,82848.33,4.0
5135,1,119.7,0,35.41,95122.53,3.12
