Student_ID,Email,Class_Hours,Female,Age,Income,GPA
4608,1,104.36,1,32.62,95440.99,4.0
4609,1,107.43,0,30.28,75716.61,4.0
4610,1,108.82,1,34.17,64000.0,4.0
4611,1,41.24,1,27.82,64000.0,2.88
4612,1,96.06,1,36.83,102786.73,4.0
4613,1,62.13,1,33.54,83334.31,3.87
4614,1,61.45,1,33.96,85631.39,3.94
4615,1,107.89,1,30.72,98834.16,4.0
4616,1,32.94,1,37.7,84775.33,4.0
4617,1,69.7,0,25.04,99651.34,3.63
4618,1,78.76,0,27.62,93333.7,3.86
4619,1,25.9,1,35.55,90822.19,3.41
4620,1,96.81,0,29.85,69981.49,3.2
4621,1,45.07,0,37.78,80523.76,4.0
4622,1,84.74,0,26.93,100435.5,3.24
4623,1,109.87,1,27.39,82451.69,3.3
4624,1,89.26,0,37.77,108875.17,4.0
4625,1,109.39,0,29.29,120000.0,3.29
4626,1,27.48,0,30.32,101189.39,3.27
4627,1,77.06,1,26.66,112899.65,4.0
4628,1,82.31,1,25.53,102090.18,4.0
4629,1,82.43,0,33.12,84520.33,3.54
4630,1,39.1,1,22.4,94802.12,3.74
4631,1,88.6,1,37.59,120000.0,4.0
4632,1,31.01,1,35.58,84670.25,3.0
4633,1,27.81,0,23.81,77449.42,3.94
4634,1,60.74,0,33.88,76121.28,3.96
4635,1,79.8,1,32.05,88954.59,4.0
4636,1,112.77,0,23.69,77951.39,4.0
4637,1,97.62,1,25.46,115436.27,3.97
4638,1,78.58,0,28.18,95028.99,3.83
4639,1,42.51,0,33.98,105604.17,4.0
4640,1,33.62,0,32.77,87818.68,4.0
4641,1,75.58,0,30.64,76037.24,4.0
4642,1,39.23,1,35.37,73668.48,4.0
4643,1,83.41,0,35.16,79288.12,4.0
4644,1,32.79,1,32.36,96865.36,3.24
4645,1,51.49,0,35.74,99278.36,3.75
4646,1,95.28,0,26.69,100444.75,3.03
4647,1,89.57,0,37.62,71158.58,3.07
4648,1,56.05,1,32.3,91994.27,4.0
4649,1,34.94,0,36.45,77635.13,4.0
4650,1,116.09,1,30.93,97620.52,4.0
4651,1,100.86,1,24.37,98707.08,4.0
4652,1,91.26,0,30.85,75589.58,2.96
4653,1,49.56,1,27.42,105552.41,4.0
4654,1,65.35,0,33.95,120000.0,4.0
4655,1,33.46,1,29.52,103687.7,4.0
4656,1,29.92,1,36.72,89720.32,3.65
4657,1,39.72,0,33.56,87568.36,4.0
4658,1,50.29,1,33.69,89073.1,3.84
4659,1,119.83,1,24.34,81349.73,4.0
4660,1,55.11,0,39.68,95533.57,3.25
4661,1,83.05,1,36.83,76061.52,3.65
4662,1,97.35,0,35.78,65544.23,3.4
4663,1,50.09,1,26.6,95074.42,4.0
4664,1,34.85,0,30.71,92297.26,4.0
4665,1,46.54,0,22.74,84003.62,4.0
4666,1,101.25,0,30.77,74042.25,4.0
4667,1,91.06,1,22.92,96056.42,3.69
4668,1,60.97,0,31.06,78137.55,4.0
4669,1,97.13,0,32.97,90054.78,3.89
4670,1,48.59,0,27.8,116709.61,3.55
4671,1,48.96,1,29.97,101116.66,4.0
4672,1,64.68,0,37.51,72832.14,2.99
4673,1,94.09,0,22.17,74152.08,3.1
4674,1,46.57,1,35.83,94125.47,4.0
4675,1,43.79,1,23.42,72745.51,4.0
4676,1,65.46,0,20.73,64000.0,4.0
4677,1,40.83,1,23.71,99453.21,3.68
4678,1,90.69,0,35.3,96493.1,4.0
4679,1,78.46,0,28.1,98308.38,4.0
4680,1,67.1,0,37.45,95682.49,4.0
4681,1,106.84,1,30.49,91085.65,4.0
4682,1,96.92,1,20.45,82729.36,4.0
4683,1,32.49,0,34.33,99225.89,3.21
4684,1,72.52,1,22.2,113418.37,4.0
4685,1,47.62,0,35.79,84982.79,4.0
4686,1,99.56,1,23.36,77709.64,3.5
4687,1,91.08,1,26.91,76108.33,4.0
4688,1,64.2,1,35.23,79865.78,4.0
4689,1,98.67,1,39.08,94836.38,4.0
4690,1,54.17,0,27.43,64000.0,3.38
4691,1,96.62,1,36.59,98148.39,3.32
4692,1,30.97,1,23.82,101014.78,3.54
4693,1,29.08,1,36.14,66826.9,4.0
4694,1,90.18,1,33.15,78291.47,3.43
4695,1,35.67,1,23.85,93115.53,3.04
4696,1,87.93,0,26.05,89991.42,4.0
4697,1,96.82,1,22.64,99274.92,3.51
4698,1,88.08,1,27.66,90024.08,4.0
4699,1,108.64,1,24.07,109706.77,4.0
4700,1,67.66,0,32.88,87503.63,4.0
4701,1,101.92,1,39.89,78237.54,4.0
4702,1,80.4,1,20.24,77111.81,4.0
4703,1,71.3,0,30.82,102296.56,4.0
4704,1,72.14,1,31.47,92414.7,4.0
4705,1,108.19,1,38.28,100872.02,3.84
4706,1,49.21,1,30.12,100583.71,4.0
4707,1,81.39,0,30.87,64000.0,4.0
4708,1,44.54,1,29.43,76038.84,4.0
4709,1,29.61,0,25.38,77711.25,4.0
4710,1,114.16,0,21.12,80575.1,4.0
4711,1,36.21,1,28.17,86115.03,3.92
4712,1,96.21,1,21.05,105988.09,3.78
4713,1,65.17,1,31.01,108778.75,3.19
4714,1,102.03,0,26.15,87899.53,4.0
4715,1,95.43,1,30.67,88482.07,3.54
4716,1,38.48,1,22.69,82123.93,3.58
4717,1,64.77,1,38.65,93248.63,4.0
4718,1,17.8,0,37.89,94835.29,3.05
4719,1,70.56,1,23.8,103290.66,4.0
4720,1,88.83,0,26.87,103178.14,3.03
4721,1,39.72,1,32.27,64000.0,4.0
4722,1,104.69,1,21.91,89864.37,3.91
4723,1,33.03,1,27.09,111377.4,3.42
4724,1,28.95,1,25.02,85866.39,4.0
4725,1,26.04,1,38.31,107949.39,4.0
4726,1,46.18,1,37.05,87709.67,3.85
4727,1,65.47,0,31.6,94448.93,4.0
4728,1,28.22,0,30.41,76083.53,4.0
4729,1,106.45,0,38.61,76610.52,3.25
4730,1,117.07,1,38.65,102156.88,4.0
4731,1,70.76,1,39.39,104345.46,3.73
4732,1,81.81,1,22.51,92370.0,3.88
4733,1,107.34,0,23.21,74814.66,3.31
4734,1,92.34,0,33.53,92613.26,3.82
4735,1,41.08,1,30.83,109601.29,3.21
4736,1,108.99,1,20.37,116400.13,3.87
4737,1,49.43,1,21.24,87566.09,3.87
4738,1,56.75,1,37.76,68761.85,4.0
4739,1,73.65,1,37.38,103765.09,4.0
4740,1,90.17,0,27.15,88136.52,4.0
4741,1,33.31,0,37.82,105202.57,3.64
4742,1,31.49,1,31.87,95935.01,4.0
4743,1,100.19,1,36.12,79631.78,3.68
4744,1,98.92,0,28.55,92815.42,3.36
4745,1,81.64,1,22.27,110316.74,4.0
4746,1,87.57,1,28.67,89911.84,4.0
4747,1,86.96,1,29.15,77512.73,2.9
4748,1,62.76,1,31.02,69758.98,3.35
4749,1,50.62,1,22.11,81189.69,4.0
4750,1,60.7,0,39.83,86258.09,3.88
4751,1,119.44,1,24.88,103479.99,3.95
4752,1,103.87,1,23.97,76308.11,4.0
4753,1,67.66,0,30.54,113752.53,3.32
4754,1,41.71,1,30.74,73279.87,4.0
4755,1,111.77,0,28.8,120000.0,3.88
4756,1,82.06,0,35.44,116157.26,3.3
4757,1,61.48,1,30.33,93976.33,3.47
4758,1,26.13,0,32.19,68932.29,3.95
4759,1,90.63,1,34.47,91224.06,3.07
4760,1,55.18,0,20.5,86584.23,4.0
4761,1,77.72,1,31.41,74159.98,4.0
4762,1,72.49,0,37.68,96074.13,4.0
4763,1,88.87,0,20.35,80469.0,3.5
4764,1,72.01,1,28.1,81991.32,3.2
4765,1,79.22,1,38.52,89148.5,3.92
4766,1,27.88,0,27.06,83951.28,3.63
4767,1,90.61,0,29.17,120000.0,4.0
4768,1,36.53,1,39.63,84500.0,4.0
4769,1,62.29,0,23.99,98172.33,3.8
4770,1,75.86,1,21.31,94037.31,3.34
4771,1,87.05,1,37.19,96938.5,4.0
4772,1,92.45,1,37.37,98007.24,4.0
4773,1,94.11,1,29.44,104339.06,4.0
4774,1,30.1,0,30.28,95730.25,3.69
4775,1,58.27,1,36.72,95148.54,3.95
4776,1,45.84,0,34.77,92818.68,4.0
4777,1,62.32,1,25.3,90062.15,3.37
4778,1,88.13,1,20.34,79234.83,4.0
4779,1,39.9,1,29.59,91147.84,3.05
4780,1,69.19,1,37.18,95377.74,4.0
4781,1,105.63,1,37.92,97630.3,4.0
4782,1,88.3,1,39.12,94523.99,3.5
4783,1,85.84,1,37.59,88738.63,2.99
4784,1,104.07,1,31.6,91200.88,4.0
4785,1,59.63,1,28.89,84248.95,3.43
4786,1,94.68,1,35.5,96385.14,4.0
4787,1,22.31,0,34.8,88904.2,3.45
4788,1,24.25,0,30.76,94527.85,3.12
4789,1,62.85,1,21.75,106011.24,4.0
4790,1,36.85,1,38.52,82068.98,4.0
4791,1,75.78,1,29.11,100353.74,4.0
4792,1,39.79,0,27.27,92464.94,3.84
4793,1,121.38,1,32.59,120000.0,4.0
4794,1,102.91,1,33.48,88971.8,4.0
4795,1,120.73,1,24.21,101732.3,3.38
4796,1,96.06,1,36.74,92214.95,3.42
4797,1,110.3,1,25.8,72563.74,3.11
4798,1,58.05,0,23.73,84710.35,4.0
4799,1,75.1,1,28.13,104326.6,4.0
4800,1,39.82,0,34.61,85942.28,3.72
4801,1,74.55,1,39.31,64000.0,4.0
4802,1,95.1,1,36.19,91560.36,3.67
4803,1,61.03,0,38.81,76707.29,3.9
4804,1,54.08,1,22.81,93845.45,3.19
4805,1,78.26,0,21.42,113716.06,4.0
4806,1,31.95,1,31.15,102772.4,4.0
4807,1,99.31,1,25.81,113513.18,4.0
4808,1,59.45,0,36.56,84138.83,4.0
4809,1,107.61,1,33.44,89995.67,4.0
4810,1,101.48,0,39.41,77377.89,4.0
4811,1,35.71,1,25.1,82423.39,3.62
4812,1,112.01,0,29.72,79023.61,3.48
4813,1,112.86,1,30.02,73705.88,4.0
4814,1,90.41,1,24.78,111121.99,4.0
4815,1,92.53,0,31.8,64000.0,3.74
4816,1,27.09,0,28.87,111181.94,3.84
4817,1,117.61,0,28.93,109444.82,4.0
4818,1,66.43,0,27.25,98997.1,3.64
4819,1,106.75,0,20.34,76396.9,3.07
4820,1,56.34,1,30.44,69849.55,4.0
4821,1,96.47,1,26.7,84322.35,3.03
4822,1,70.44,1,20.03,100751.69,3.87
4823,1,60.79,1,26.16,92042.89,4.0
4824,1,112.03,1,25.57,77391.01,3.46
4825,1,95.1,1,27.87,108074.87,4.0
4826,1,112.61,1,22.64,115581.37,4.0
4827,1,72.31,0,30.15,88827.61,4.0
4828,1,110.02,1,33.85,93530.72,4.0
4829,1,88.78,1,32.6,70876.12,3.87
4830,1,27.06,1,36.08,86198.59,4.0
4831,1,96.16,0,29.04,99146.16,4.0
4832,1,23.85,0,30.38,96967.99,3.96
4833,1,94.62,0,36.21,84892.65,3.66
4834,1,55.88,1,28.55,88160.59,4.0
4835,1,77.97,1,34.03,85739.05,4.0
4836,1,95.47,1,28.69,88101.49,4.0
4837,1,86.92,1,28.35,97925.29,4.0
4838,1,80.16,1,35.2,64454.48,4.0
4839,1,112.25,1,23.5,90959.11,4.0
4840,1,62.52,1,26.77,96899.66,4.0
4841,1,71.87,0,24.48,84013.21,3.11
4842,1,38.08,0,27.18,85289.34,4.0
4843,1,67.31,1,24.61,85694.48,3.02
4844,1,36.52,1,31.59,85293.3,4.0
4845,1,81.63,1,35.96,92082.37,4.0
4846,1,52.7,1,35.73,93806.04,4.0
4847,1,98.76,0,27.29,64000.0,4.0
4848,1,53.98,1,39.78,101140.33,4.0
4849,1,43.88,0,31.88,87940.02,2.99
4850,1,77.49,1,27.99,119061.48,4.0
4851,1,29.29,0,36.71,75316.92,3.31
4852,1,37.95,1,34.6,79857.6,3.64
4853,1,92.17,0,34.99,89159.27,3.81
4854,1,75.83,1,23.92,97785.16,4.0
4855,1,34.82,0,29.37,64689.26,3.65
4856,1,21.01,1,37.24,80392.6,3.85
4857,1,69.45,1,30.08,100278.48,3.71
4858,1,87.06,0,33.67,78726.26,3.87
4859,1,56.55,0,31.76,111180.37,3.61
4860,1,38.4,0,36.85,85645.63,3.38
4861,1,58.69,0,25.69,79408.78,4.0
4862,1,112.54,0,31.51,100543.42,3.69
4863,1,70.91,1,22.46,114506.64,3.35
4864,1,47.63,1,33.8,97829.55,3.77
4865,1,79.69,1,34.64,109646.01,4.0
4866,1,107.69,0,20.86,115472.89,4.0
4867,1,22.18,1,33.52,79093.98,4.0
4868,1,80.9,1,28.29,105137.48,4.0
4869,1,102.34,1,22.48,70671.41,3.66
4870,1,42.61,0,28.4,97948.64,3.58
4871,1,112.63,1,23.88,91001.55,3.27
4872,1,83.61,1,28.31,109401.3,4.0
4873,1,77.93,1,27.69,108411.52,4.0
4874,1,115.16,1,34.77,99976.97,4.0
4875,1,33.42,1,35.48,96177.99,3.54
4876,1,90.98,0,32.14,99117.16,3.64
4877,1,102.65,0,20.45,92864.79,3.51
4878,1,63.33,0,38.62,91143.26,4.0
4879,1,25.89,1,33.72,112196.09,3.56
4880,1,80.25,0,20.68,113880.46,4.0
4881,1,32.71,1,36.38,90016.77,3.1
4882,1,81.51,1,24.01,95326.91,4.0
4883,1,88.18,0,31.58,93143.17,3.06
4884,1,68.11,1,29.33,69436.22,3.15
4885,1,81.78,1,28.4,87289.9,3.2
4886,1,31.37,0,37.79,114395.86,3.84
4887,1,30.95,1,28.75,81503.14,3.6
4888,1,112.09,0,21.51,120000.0,4.0
4889,1,26.81,1,38.93,108409.77,3.64
4890,1,42.77,0,38.41,97620.97,3.15
4891,1,113.21,1,33.69,99851.81,4.0
4892,1,65.75,1,29.36,79159.11,4.0
4893,1,87.23,0,21.86,88286.8,3.47
4894,1,46.59,1,35.81,112179.59,4.0
4895,1,52.62,1,21.51,83396.59,4.0
4896,1,79.63,1,21.37,106855.84,3.86
4897,1,80.42,1,30.75,72721.44,3.88
4898,1,113.12,1,23.2,75225.78,3.15
4899,1,87.22,1,20.15,118619.39,3.33
4900,1,31.25,0,28.46,91834.28,4.0
4901,1,60.01,1,22.74,84461.0,3.54
4902,1,54.11,1,23.21,111078.37,3.77
4903,1,56.29,1,21.54,109441.5,4.0
4904,1,77.94,1,24.1,104890.56,4.0
4905,1,47.73,0,34.31,84021.43,4.0
4906,1,47.99,1,36.18,87983.15,4.0
4907,1,114.71,0,29.05,96362.8,4.0
4908,1,81.75,1,30.13,101721.59,4.0
4909,1,46.47,0,20.65,84881.23,2.98
4910,1,55.0,1,21.39,94390.32,3.87
4911,1,100.26,0,25.15,95743.48,3.55
4912,1,109.8,1,30.88,110014.78,3.34
4913,1,88.48,1,34.79,102562.52,3.95
4914,1,60.12,1,32.1,70904.78,4.0
4915,1,95.56,1,27.84,89009.18,3.35
4916,1,109.87,0,22.37,78997.03,3.4
4917,1,38.97,1,35.62,99953.22,4.0
4918,1,110.21,1,27.28,104924.15,4.0
4919,1,99.96,0,34.72,93421.78,4.0
4920,1,58.34,1,30.26,88246.22,4.0
4921,1,46.93,0,34.77,92968.38,4.0
4922,1,71.62,0,38.15,94924.87,4.0
4923,1,44.27,1,38.42,83038.6,4.0
4924,1,31.45,0,30.7,74938.04,4.0
4925,1,109.23,1,30.23,64000.0,4.0
4926,1,76.97,1,25.31,109740.55,4.0
4927,1,66.3,1,38.72,98949.13,4.0
4928,1,36.67,1,29.16,97075.15,3.62
4929,1,76.56,0,22.55,109712.78,4.0
4930,1,89.13,0,28.65,74423.45,4.0
4931,1,46.83,1,22.54,67701.17,4.0
4932,1,58.56,1,30.05,97379.25,3.36
4933,1,37.38,0,31.23,96105.8,3.59
4934,1,53.79,1,26.76,67761.7,3.63
4935,1,111.51,1,21.43,97033.29,4.0
4936,1,41.37,1,38.87,86396.88,4.0
4937,1,17.34,0,35.47,80700.77,3.38
4938,1,71.02,1,36.78,87332.07,4.0
4939,1,68.57,0,27.34,64000.0,2.8
4940,1,47.35,0,35.22,83720.76,3.66
4941,1,83.21,1,29.71,82139.88,3.89
4942,1,32.55,1,24.02,99799.43,4.0
4943,1,57.07,0,22.49,89784.78,4.0
4944,1,40.82,1,26.9,100944.16,3.78
4945,1,40.34,0,22.75,64000.0,3.7
4946,1,50.41,0,39.97,80252.62,4.0
4947,1,73.3,0,20.98,99783.96,3.66
4948,1,29.98,0,28.82,87675.9,4.0
4949,1,33.87,0,29.04,103836.45,4.0
4950,1,80.16,0,26.01,66735.56,3.26
4951,1,64.13,1,31.43,102235.55,4.0
4952,1,41.06,1,23.0,83052.05,3.39
4953,1,41.65,1,35.68,81693.24,3.95
4954,1,94.26,0,26.65,105874.66,4.0
4955,1,29.72,1,31.83,108266.62,3.35
4956,1,70.47,0,34.31,106485.8,4.0
4957,1,60.34,1,37.78,120000.0,4.0
4958,1,98.65,0,36.72,109735.25,4.0
4959,1,93.03,1,32.17,80863.89,2.96
4960,1,88.39,0,27.77,93982.93,4.0
4961,1,59.91,1,30.06,86957.23,4.0
4962,1,85.98,1,35.37,120000.0,3.57
4963,1,84.04,1,37.55,107468.18,3.85
4964,1,56.39,0,22.08,89355.68,4.0
4965,1,111.61,1,27.7,104290.74,4.0
4966,1,110.7,1,35.52,74749.22,3.65
4967,1,52.66,0,28.63,95503.66,4.0
4968,1,93.49,0,26.64,78869.09,2.98
4969,1,64.03,0,28.23,68359.71,3.63
4970,1,69.62,1,32.06,102983.51,4.0
4971,1,58.67,1,40.0,104720.28,4.0
4972,1,49.03,0,29.86,98400.98,3.51
4973,1,114.16,1,24.17,89438.46,4.0
4974,1,91.6,0,23.26,74270.98,4.0
4975,1,67.59,1,20.85,75741.14,4.0
4976,1,92.5,1,31.18,78430.08,4.0
4977,1,90.07,1,30.89,88728.57,3.5
4978,1,55.76,1,24.1,107066.5,4.0
4979,1,42.15,1,33.91,106845.66,4.0
4980,1,96.82,1,34.82,68920.05,4.0
4981,1,95.56,0,25.18,82294.73,2.87
4982,1,117.68,1,26.88,81917.75,3.68
4983,1,9.74,0,39.81,64000.0,3.0
4984,1,75.58,0,27.49,99925.69,4.0
4985,1,86.14,1,35.22,88553.76,3.47
4986,1,79.9,1,29.05,90416.0,4.0
4987,1,89.73,0,35.87,110842.19,4.0
4988,1,30.06,0,35.38,93236.33,3.35
4989,1,16.2,0,33.36,85969.77,3.18
4990,1,28.29,0,37.1,100009.09,4.0
4991,1,55.45,0,38.78,106824.21,3.79
4992,1,55.47,1,31.6,96150.55,3.93
4993,1,110.66,1,24.75,101648.65,3.56
4994,1,29.19,0,27.97,89962.05,3.75
4995,1,62.06,1,35.17,90853.99,3.47
4996,1,111.2,0,33.02,93582.29,4.0
4997,1,73.03,1,23.56,81456.31,3.91
4998,1,39.88,1,21.02,84047.14,4.0
4999,1,50.31,0,33.66,111290.31,3.74
5000,1,92.03,1,25.02,120000.0,4.0
5001,1,29.29,1,29.99,114290.77,3.76
5002,1,110.2,1,34.93,73474.4,4.0
5003,1,69.96,0,31.25,72121.99,3.77
5004,1,89.73,1,21.67,75330.07,3.2
5005,1,70.77,0,23.71,93881.42,3.48
5006,1,109.33,1,24.39,64000.0,2.91
5007,1,74.83,0,25.16,83756.78,2.89
5008,1,87.57,0,31.31,111699.39,4.0
5009,1,108.39,1,30.08,105754.14,3.83
5010,1,107.79,1,24.06,84872.67,4.0
5011,1,28.09,1,21.35,85933.02,3.3
5012,1,53.19,0,23.43,99941.38,4.0
5013,1,44.92,1,39.69,105093.76,3.78
5014,1,18.73,0,29.37,84536.08,3.29
5015,1,103.36,1,37.35,88718.88,4.0
5016,1,49.46,1,36.98,84075.86,4.0
5017,1,53.52,1,30.23,73361.11,4.0
5018,1,31.18,1,34.13,88923.59,4.0
5019,1,120.67,1,23.86,87857.01,4.0
5020,1,94.27,0,33.77,74350.98,3.93
5021,1,77.45,0,25.45,101045.13,3.21
5022,1,93.42,1,36.64,98766.49,3.22
5023,1,101.34,0,21.67,101740.08,4.0
5024,1,78.91,0,35.46,81247.02,4.0
5025,1,36.38,0,22.0,64229.94,4.0
5026,1,88.24,1,37.62,98542.64,3.3
5027,1,78.61,1,26.08,82702.42,4.0
5028,1,89.14,1,33.09,79530.65,4.0
5029,1,69.63,0,29.75,74401.26,4.0
5030,1,112.97,1,27.33,88145.48,3.05
5031,1,86.93,1,32.91,114082.58,4.0
5032,1,73.01,1,38.95,84923.71,4.0
5033,1,105.98,1,20.83,76742.76,3.99
5034,1,55.06,0,38.38,101127.07,4.0
5035,1,53.79,1,32.18,94419.37,4.0
5036,1,61.07,1,36.15,64000.0,3.18
5037,1,79.94,0,27.68,101272.85,4.0
5038,1,48.23,0,29.44,120000.0,4.0
5039,1,72.96,0,37.38,64000.0,2.68
5040,1,92.7,0,28.3,74700.12,3.23
5041,1,68.7,0,30.69,64000.0,3.47
5042,1,78.67,1,20.4,90945.74,4.0
5043,1,58.58,1,23.17,105865.41,4.0
5044,1,104.75,0,32.83,93477.01,3.36
5045,1,94.81,0,34.34,111487.94,4.0
5046,1,68.53,0,31.65,103627.7,4.0
5047,1,95.35,1,22.87,115830.06,4.0
5048,1,60.2,1,28.91,108242.95,4.0
5049,1,30.4,1,27.1,86358.8,4.0
5050,1,42.42,1,29.91,92934.17,3.47
5051,1,25.82,1,37.41,79838.52,4.0
5052,1,66.27,0,35.52,88770.81,4.0
5053,1,85.74,1,21.68,92865.64,3.3
5054,1,56.4,1,37.81,90811.3,4.0
5055,1,76.58,1,29.44,110791.55,3.26
5056,1,25.91,0,34.88,87377.65,3.92
5057,1,98.54,1,22.8,78950.79,4.0
5058,1,23.37,1,33.41,79825.45,4.0
5059,1,89.14,1,24.73,101171.4,4.0
5060,1,61.9,1,28.77,72356.06,3.88
5061,1,43.13,0,20.34,89183.39,4.0
5062,1,78.29,0,23.03,110585.0,4.0
5063,1,103.49,1,21.84,96096.38,4.0
5064,1,66.08,1,24.79,90955.52,4.0
5065,1,60.23,0,22.0,91497.25,4.0
5066,1,31.64,1,33.84,77586.1,3.5
5067,1,83.03,1,20.58,80000.11,3.95
5068,1,98.37,1,32.35,89267.46,3.01
5069,1,79.08,0,22.81,95797.82,4.0
5070,1,36.92,1,38.9,105274.1,3.54
5071,1,83.13,1,38.66,93295.85,3.99
5072,1,29.39,0,24.51,110938.84,3.53
5073,1,105.24,1,32.29,114472.77,3.29
5074,1,118.89,1,20.56,103133.74,4.0
5075,1,77.05,0,38.64,109149.74,3.94
5076,1,104.36,1,30.46,78130.01,3.73
5077,1,28.31,0,20.86,75911.21,3.18
5078,1,49.12,1,26.85,99251.63,4.0
5079,1,51.53,1,21.54,73223.06,2.84
5080,1,98.11,1,27.86,87934.79,4.0
5081,1,70.86,1,33.4,102796.69,4.0
5082,1,60.44,1,29.4,111787.22,3.56
5083,1,36.35,0,27.67,88440.98,3.83
5084,1,103.4,1,22.38,82900.78,4.0
5085,1,29.8,1,24.9,96486.46,4.0
5086,1,54.81,1,22.0,76970.39,3.12
5087,1,40.34,0,36.15,89574.1,3.81
5088,1,40.15,1,22.7,91888.0,3.96
5089,1,39.71,1,31.91,91608.22,4.0
5090,1,73.13,1,26.85,93239.05,4.0
5091,1,62.48,1,24.52,80316.79,3.07
5092,1,68.85,1,32.79,81822.1,3.55
5093,1,87.1,0,29.14,81540.37,3.41
5094,1,105.63,1,28.0,69318.68,4.0
5095,1,35.68,1,31.86,96785.62,4.0
5096,1,34.85,1,29.83,104525.2,4.0
5097,1,55.68,0,26.07,103148.34,3.88
5098,1,74.97,1,31.18,88325.04,4.0
5099,1,28.36,1,33.39,80645.93,3.48
5100,1,99.23,1,20.53,102420.4,4.0
5101,1,79.36,1,29.32,100944.92,4.0
5102,1,100.54,1,21.15,95043.89,4.0
5103,1,65.75,1,23.73,116420.36,3.78
5104,1,61.83,1,31.21,91630.04,4.0
5105,1,96.12,1,37.32,88403.54,3.79
5106,1,41.9,1,37.66,86402.56,3.03
5107,1,59.45,1,21.4,70147.71,3.63
5108,1,28.34,1,28.38,101258.76,4.0
5109,1,70.66,0,31.66,90523.2,3.21
5110,1,105.32,0,22.94,99139.04,3.36
5111,1,26.55,0,35.31,117786.29,4.0
5112,1,74.83,0,34.88,86529.48,3.55
5113,1,90.65,0,38.07,64000.0,3.52
5114,1,74.31,0,20.17,98734.99,3.91
5115,1,55.41,1,24.33,94336.03,3.32
5116,1,108.29,0,36.54,81745.65,3.18
5117,1,29.97,1,33.41,97561.73,4.0
5118,1,41.01,1,37.89,103005.35,3.46
5119,1,107.28,0,21.14,78747.46,4.0
5120,1,50.28,1,31.94,87781.35,3.81
5121,1,105.73,1,31.38,112674.55,4.0
5122,1,52.53,0,20.71,81897.29,2.95
5123,1,101.59,1,30.27,92933.38,4.0
5124,1,82.02,1,32.19,64000.0,3.72
5125,1,61.02,0,23.83,71254.16,2.72
5126,1,72.2,0,25.47,94205.24,3.47
5127,1,43.31,1,32.81,109191.83,4.0
5128,1,30.29,1,29.37,72931.58,3.46
5129,1,88.4,1,37.16,93043.9,3.76
5130,1,102.54,0,26.85,86739.95,4.0
5131,1,97.62,1,25.33,105343.23,3.88
5132,1,101.93,1,39.7,74950.75,3.69
5133,1,106.05,1,38.22,98021.09,4.0
5134,1,101.21,1,20.58,82848.33,4.0
5135,1,102.0,0,35.41,95122.53,3.12
5136,1,44.38,1,22.21,92965.03,4.0
5137,1,94.45,0,20.55,88475.09,3.85
5138,1,97.66,1,25.47,98689.37,3.35
5139,1,36.82,0,25.39,92611.14,3.46
5140,1,101.22,0,36.39,90140.71,2.99
5141,1,21.2,1,34.21,87010.17,3.69
5142,1,59.71,1,39.63,93086.38,3.54
5143,1,24.39,1,34.23,95108.61,3.82
5144,1,68.99,0,28.37,78152.01,3.94
5145,1,60.59,1,33.98,87107.4,4.0
5146,1,72.59,0,39.99,77227.4,3.98
5147,1,92.0,0,34.2,91442.16,4.0
5148,1,90.14,0,35.23,83707.35,4.0
5149,1,87.79,0,38.77,102790.96,4.0
5150,1,39.83,1,22.27,101418.18,4.0
5151,1,57.02,1,34.1,79081.52,3.2
5152,1,96.97,1,37.02,91967.7,3.52
5153,1,80.8,0,39.09,100939.23,4.0
5154,1,87.34,0,24.22,89545.68,3.61
5155,1,38.12,0,30.08,81804.95,3.08
5156,1,48.74,1,33.61,76706.35,3.44
5157,1,120.12,1,24.95,103959.75,4.0
5158,1,102.6,0,32.01,104637.98,3.74
5159,1,41.4,1,25.15,89088.73,3.83
5160,1,77.38,1,26.67,102725.93,3.14
5161,1,62.98,0,28.83,64000.0,4.0
5162,1,69.97,1,30.58,110585.77,4.0
5163,1,66.79,1,28.99,89802.77,3.2
5164,1,85.94,1,29.86,93984.87,4.0
5165,1,117.4,1,25.97,87512.75,4.0
5166,1,111.87,0,23.18,111539.9,4.0
5167,1,109.09,1,20.95,77149.76,4.0
5168,1,98.39,1,23.92,112642.44,4.0
5169,1,26.36,1,31.64,97547.79,4.0
5170,1,60.38,0,35.72,100717.3,3.42
5171,1,75.34,1,23.38,87391.14,4.0
5172,1,101.28,1,22.17,73684.93,2.87
5173,1,110.39,1,34.99,105027.15,3.4
5174,1,69.86,1,26.1,96359.72,3.91
5175,1,49.95,1,39.03,111062.73,3.23
5176,1,50.21,0,34.29,89287.13,3.82
5177,1,76.65,0,26.54,86130.76,3.91
5178,1,56.51,1,25.79,111433.24,4.0
5179,1,114.5,1,30.47,118766.52,3.49
5180,1,63.26,0,21.58,92130.86,3.28
5181,1,120.17,1,22.35,81461.4,4.0
5182,1,37.31,0,23.52,103347.43,4.0
5183,1,35.9,1,35.49,88443.71,3.04
5184,1,71.54,0,30.28,100389.68,4.0
5185,1,108.06,0,20.21,88370.14,4.0
5186,1,55.5,0,33.47,113896.2,3.28
5187,1,98.71,0,28.47,82207.15,3.65
5188,1,65.28,1,30.22,98727.42,3.74
5189,1,103.92,0,24.28,85158.17,4.0
